"","date","LZ40_ETPI_Inches"
"80",2007-03-13,0.19
"81",2007-03-14,0.14
"82",2007-03-15,0.16
"83",2007-03-16,0.14
"84",2007-03-17,0.21
"85",2007-03-18,0.21
"86",2007-03-19,0.2
"87",2007-03-20,0.06
"88",2007-03-21,0.15
"89",2007-03-22,0.17
"90",2007-03-23,0.17
"91",2007-03-24,0.2
"92",2007-03-25,0.21
"93",2007-03-26,0.21
"94",2007-03-27,0.16
"95",2007-03-28,0.2
"96",2007-03-29,0.2
"97",2007-03-30,0.18
"98",2007-03-31,0.21
"99",2007-04-01,0.21
"100",2007-04-02,0.21
"101",2007-04-03,0.11
"102",2007-04-04,0.21
"103",2007-04-05,0.19
"104",2007-04-06,0.18
"105",2007-04-07,0.22
"106",2007-04-08,0.22
"107",2007-04-09,0.17
"108",2007-04-10,0.09
"109",2007-04-11,0.18
"110",2007-04-12,0.14
"111",2007-04-13,0.22
"112",2007-04-14,0.2
"113",2007-04-15,0.06
"114",2007-04-16,0.24
"115",2007-04-17,0.23
"116",2007-04-18,0.21
"117",2007-04-19,0.19
"118",2007-04-20,0.22
"119",2007-04-21,0.18
"120",2007-04-22,0.23
"121",2007-04-23,0.22
"122",2007-04-24,0.22
"123",2007-04-25,0.23
"124",2007-04-26,0.21
"125",2007-04-27,0.21
"126",2007-04-28,0.2
"127",2007-04-29,0.23
"128",2007-04-30,0.22
"129",2007-05-01,0.22
"130",2007-05-02,0.22
"131",2007-05-03,0.21
"132",2007-05-04,0.23
"133",2007-05-05,0.19
"134",2007-05-06,0.19
"135",2007-05-07,0.21
"136",2007-05-08,0.21
"137",2007-05-09,0.17
"138",2007-05-10,0.15
"139",2007-05-11,0.21
"140",2007-05-12,0.18
"141",2007-05-13,0.17
"142",2007-05-14,0.19
"143",2007-05-15,0.16
"144",2007-05-16,0.19
"145",2007-05-17,0.22
"146",2007-05-18,0.21
"147",2007-05-19,0.22
"148",2007-05-20,0.21
"149",2007-05-21,0.23
"150",2007-05-22,0.22
"151",2007-05-23,0.23
"152",2007-05-24,0.22
"153",2007-05-25,0.19
"154",2007-05-26,0.23
"155",2007-05-27,0.2
"156",2007-05-28,0.24
"157",2007-05-29,0.22
"158",2007-05-30,0.22
"159",2007-05-31,0.13
"160",2007-06-01,0.04
"161",2007-06-02,0.17
"162",2007-06-03,0.23
"163",2007-06-04,0.23
"164",2007-06-05,0.21
"165",2007-06-06,0.06
"166",2007-06-07,0.14
"167",2007-06-08,0.18
"168",2007-06-09,0.23
"169",2007-06-10,0.23
"170",2007-06-11,0.21
"171",2007-06-12,0.19
"172",2007-06-13,0.15
"173",2007-06-14,0.23
"174",2007-06-15,0.23
"175",2007-06-16,0.2
"176",2007-06-17,0.18
"177",2007-06-18,0.17
"178",2007-06-19,0.21
"179",2007-06-20,0.21
"180",2007-06-21,0.18
"181",2007-06-22,0.22
"182",2007-06-23,0.23
"183",2007-06-24,0.19
"184",2007-06-25,0.19
"185",2007-06-26,0.23
"186",2007-06-27,0.13
"187",2007-06-28,0.18
"188",2007-06-29,0.23
"189",2007-06-30,0.18
"190",2007-07-01,0.16
"191",2007-07-02,0.21
"192",2007-07-03,0.2
"193",2007-07-04,0.14
"194",2007-07-05,0.09
"195",2007-07-06,0.15
"196",2007-07-07,0.2
"197",2007-07-08,0.13
"198",2007-07-09,0.23
"199",2007-07-10,0.23
"200",2007-07-11,0.23
"201",2007-07-12,0.21
"202",2007-07-13,0.23
"203",2007-07-14,0.22
"204",2007-07-15,0.22
"205",2007-07-16,0.2
"206",2007-07-17,0.18
"207",2007-07-18,0.17
"208",2007-07-19,0.23
"209",2007-07-20,0.2
"210",2007-07-21,0.14
"211",2007-07-22,0.19
"212",2007-07-23,0.12
"213",2007-07-24,0.14
"214",2007-07-25,0.16
"215",2007-07-26,0.22
"216",2007-07-27,0.14
"217",2007-07-28,0.21
"218",2007-07-29,0.22
"219",2007-07-30,0.19
"220",2007-07-31,0.2
"221",2007-08-01,0.1
"222",2007-08-02,0.21
"223",2007-08-03,0.16
"224",2007-08-04,0.23
"225",2007-08-05,0.22
"226",2007-08-06,0.2
"227",2007-08-07,0.21
"228",2007-08-08,0.18
"229",2007-08-09,0.22
"230",2007-08-10,0.18
"231",2007-08-11,0.16
"232",2007-08-12,0.2
"233",2007-08-13,0.21
"234",2007-08-14,0.16
"235",2007-08-15,0.09
"236",2007-08-16,NA
"237",2007-08-17,NA
"238",2007-08-18,NA
"239",2007-08-19,NA
"240",2007-08-20,NA
"241",2007-08-21,NA
"242",2007-08-22,NA
"243",2007-08-23,NA
"244",2007-08-24,NA
"245",2007-08-25,NA
"246",2007-08-26,NA
"247",2007-08-27,NA
"248",2007-08-28,NA
"249",2007-08-29,NA
"250",2007-08-30,NA
"251",2007-08-31,NA
"252",2007-09-01,NA
"253",2007-09-02,NA
"254",2007-09-03,NA
"255",2007-09-04,0.02
"256",2007-09-05,NA
"257",2007-09-06,NA
"258",2007-09-07,0.19
"259",2007-09-08,0.12
"260",2007-09-09,0.05
"261",2007-09-10,0.09
"262",2007-09-11,0.15
"263",2007-09-12,0.12
"264",2007-09-13,0.15
"265",2007-09-14,0.15
"266",2007-09-15,0.17
"267",2007-09-16,0.18
"268",2007-09-17,0.18
"269",2007-09-18,0.18
"270",2007-09-19,0.19
"271",2007-09-20,0.19
"272",2007-09-21,0.12
"273",2007-09-22,0.13
"274",2007-09-23,0.09
"275",2007-09-24,0.12
"276",2007-09-25,0.15
"277",2007-09-26,0.11
"278",2007-09-27,0.18
"279",2007-09-28,0.19
"280",2007-09-29,0.18
"281",2007-09-30,0.12
"282",2007-10-01,0.11
"283",2007-10-02,0.12
"284",2007-10-03,0.15
"285",2007-10-04,0.17
"286",2007-10-05,0.11
"287",2007-10-06,0.17
"288",2007-10-07,0.15
"289",2007-10-08,0.17
"290",2007-10-09,0.17
"291",2007-10-10,0.17
"292",2007-10-11,0.17
"293",2007-10-12,0.16
"294",2007-10-13,0.14
"295",2007-10-14,0.16
"296",2007-10-15,0.15
"297",2007-10-16,0.15
"298",2007-10-17,0.15
"299",2007-10-18,0.06
"300",2007-10-19,0.06
"301",2007-10-20,0.07
"302",2007-10-21,0.1
"303",2007-10-22,0.15
"304",2007-10-23,0.15
"305",2007-10-24,0.11
"306",2007-10-25,0.08
"307",2007-10-26,0.04
"308",2007-10-27,0.09
"309",2007-10-28,0.13
"310",2007-10-29,0.13
"311",2007-10-30,0.1
"312",2007-10-31,0.08
"313",2007-11-01,0.13
"314",2007-11-02,0.13
"315",2007-11-03,0.15
"316",2007-11-04,0.15
"317",2007-11-05,0.15
"318",2007-11-06,0.15
"319",2007-11-07,0.14
"320",2007-11-08,0.1
"321",2007-11-09,0.15
"322",2007-11-10,0.15
"323",2007-11-11,0.14
"324",2007-11-12,0.1
"325",2007-11-13,0.04
"326",2007-11-14,0.13
"327",2007-11-15,0.14
"328",2007-11-16,0.15
"329",2007-11-17,0.14
"330",2007-11-18,0.1
"331",2007-11-19,0.12
"332",2007-11-20,0.13
"333",2007-11-21,0.12
"334",2007-11-22,0.11
"335",2007-11-23,0.11
"336",2007-11-24,0.07
"337",2007-11-25,0.12
"338",2007-11-26,0.09
"339",2007-11-27,0.12
"340",2007-11-28,0.11
"341",2007-11-29,0.12
"342",2007-11-30,0.12
"343",2007-12-01,0.1
"344",2007-12-02,0.12
"345",2007-12-03,0.12
"346",2007-12-04,0.13
"347",2007-12-05,0.13
"348",2007-12-06,0.13
"349",2007-12-07,0.11
"350",2007-12-08,0.1
"351",2007-12-09,0.1
"352",2007-12-10,0.11
"353",2007-12-11,0.11
"354",2007-12-12,0.12
"355",2007-12-13,0.08
"356",2007-12-14,0.07
"357",2007-12-15,0.08
"358",2007-12-16,0.07
"359",2007-12-17,0.13
"360",2007-12-18,0.12
"361",2007-12-19,0.12
"362",2007-12-20,0.11
"363",2007-12-21,0.08
"364",2007-12-22,0.12
"365",2007-12-23,0.09
"366",2007-12-24,0.07
"367",2007-12-25,0.06
"368",2007-12-26,0.1
"369",2007-12-27,0.12
"370",2007-12-28,0.11
"371",2007-12-29,0.12
"372",2007-12-30,0.11
"373",2007-12-31,0.1
"374",2008-01-01,0.05
"375",2008-01-02,0.13
"376",2008-01-03,0.08
"377",2008-01-04,0.07
"378",2008-01-05,0.12
"379",2008-01-06,0.11
"380",2008-01-07,0.12
"381",2008-01-08,0.12
"382",2008-01-09,0.11
"383",2008-01-10,0.12
"384",2008-01-11,0.12
"385",2008-01-12,0.11
"386",2008-01-13,0.09
"387",2008-01-14,0.12
"388",2008-01-15,0.13
"389",2008-01-16,0.11
"390",2008-01-17,0.04
"391",2008-01-18,0.08
"392",2008-01-19,0.11
"393",2008-01-20,0.04
"394",2008-01-21,0.11
"395",2008-01-22,0.12
"396",2008-01-23,0.09
"397",2008-01-24,0.08
"398",2008-01-25,0.14
"399",2008-01-26,0.12
"400",2008-01-27,0.12
"401",2008-01-28,0.15
"402",2008-01-29,0.14
"403",2008-01-30,0.13
"404",2008-01-31,0.12
"405",2008-02-01,0.12
"406",2008-02-02,0.12
"407",2008-02-03,0.13
"408",2008-02-04,0.14
"409",2008-02-05,0.14
"410",2008-02-06,0.11
"411",2008-02-07,0.14
"412",2008-02-08,0.07
"413",2008-02-09,0.12
"414",2008-02-10,0.15
"415",2008-02-11,0.15
"416",2008-02-12,0.05
"417",2008-02-13,0.06
"418",2008-02-14,0.17
"419",2008-02-15,0.15
"420",2008-02-16,0.16
"421",2008-02-17,0.15
"422",2008-02-18,0.15
"423",2008-02-19,0.12
"424",2008-02-20,0.14
"425",2008-02-21,0.09
"426",2008-02-22,0.15
"427",2008-02-23,0.13
"428",2008-02-24,0.11
"429",2008-02-25,0.15
"430",2008-02-26,0.15
"431",2008-02-27,0.08
"432",2008-02-28,0.18
"433",2008-02-29,0.17
"434",2008-03-01,0.16
"435",2008-03-02,0.17
"436",2008-03-03,0.14
"437",2008-03-04,0.11
"438",2008-03-05,0.15
"439",2008-03-06,0.12
"440",2008-03-07,0.15
"441",2008-03-08,0.17
"442",2008-03-09,0.18
"443",2008-03-10,0.13
"444",2008-03-11,0.1
"445",2008-03-12,0.15
"446",2008-03-13,0.19
"447",2008-03-14,0.13
"448",2008-03-15,0.18
"449",2008-03-16,0.17
"450",2008-03-17,0.18
"451",2008-03-18,0.13
"452",2008-03-19,0.17
"453",2008-03-20,0.11
"454",2008-03-21,0.19
"455",2008-03-22,0.05
"456",2008-03-23,0.07
"457",2008-03-24,0.12
"458",2008-03-25,0.2
"459",2008-03-26,0.17
"460",2008-03-27,0.2
"461",2008-03-28,0.16
"462",2008-03-29,0.2
"463",2008-03-30,0.19
"464",2008-03-31,0.19
"465",2008-04-01,0.15
"466",2008-04-02,0.14
"467",2008-04-03,0.18
"468",2008-04-04,0.17
"469",2008-04-05,0.18
"470",2008-04-06,0.15
"471",2008-04-07,0.19
"472",2008-04-08,0.12
"473",2008-04-09,0.2
"474",2008-04-10,0.21
"475",2008-04-11,0.21
"476",2008-04-12,0.2
"477",2008-04-13,0.15
"478",2008-04-14,0.19
"479",2008-04-15,0.21
"480",2008-04-16,0.22
"481",2008-04-17,0.18
"482",2008-04-18,0.19
"483",2008-04-19,0.2
"484",2008-04-20,0.17
"485",2008-04-21,0.22
"486",2008-04-22,0.22
"487",2008-04-23,0.22
"488",2008-04-24,0.2
"489",2008-04-25,0.22
"490",2008-04-26,0.22
"491",2008-04-27,0.2
"492",2008-04-28,0.2
"493",2008-04-29,0.12
"494",2008-04-30,0.22
"495",2008-05-01,0.22
"496",2008-05-02,0.21
"497",2008-05-03,0.2
"498",2008-05-04,0.21
"499",2008-05-05,0.22
"500",2008-05-06,0.23
"501",2008-05-07,0.22
"502",2008-05-08,0.19
"503",2008-05-09,0.16
"504",2008-05-10,0.21
"505",2008-05-11,0.2
"506",2008-05-12,0.21
"507",2008-05-13,0.23
"508",2008-05-14,0.22
"509",2008-05-15,0.22
"510",2008-05-16,0.21
"511",2008-05-17,0.19
"512",2008-05-18,0.19
"513",2008-05-19,0.16
"514",2008-05-20,0.17
"515",2008-05-21,0.19
"516",2008-05-22,0.1
"517",2008-05-23,0.16
"518",2008-05-24,0.19
"519",2008-05-25,0.22
"520",2008-05-26,0.23
"521",2008-05-27,0.21
"522",2008-05-28,0.22
"523",2008-05-29,0.23
"524",2008-05-30,0.23
"525",2008-05-31,0.2
"526",2008-06-01,0.23
"527",2008-06-02,0.16
"528",2008-06-03,0.21
"529",2008-06-04,0.22
"530",2008-06-05,0.23
"531",2008-06-06,0.23
"532",2008-06-07,0.22
"533",2008-06-08,0.19
"534",2008-06-09,0.1
"535",2008-06-10,0.22
"536",2008-06-11,0.19
"537",2008-06-12,0.16
"538",2008-06-13,0.16
"539",2008-06-14,0.19
"540",2008-06-15,0.21
"541",2008-06-16,0.19
"542",2008-06-17,0.17
"543",2008-06-18,0.11
"544",2008-06-19,0.16
"545",2008-06-20,0.15
"546",2008-06-21,0.12
"547",2008-06-22,0.17
"548",2008-06-23,0.17
"549",2008-06-24,0.14
"550",2008-06-25,0.13
"551",2008-06-26,0.07
"552",2008-06-27,0.2
"553",2008-06-28,0.19
"554",2008-06-29,0.16
"555",2008-06-30,0.17
"556",2008-07-01,0.18
"557",2008-07-02,0.13
"558",2008-07-03,0.14
"559",2008-07-04,0.17
"560",2008-07-05,0.2
"561",2008-07-06,0.11
"562",2008-07-07,0.19
"563",2008-07-08,0.18
"564",2008-07-09,0.21
"565",2008-07-10,0.2
"566",2008-07-11,0.2
"567",2008-07-12,0.1
"568",2008-07-13,0.15
"569",2008-07-14,0.16
"570",2008-07-15,0.16
"571",2008-07-16,0.07
"572",2008-07-17,0.19
"573",2008-07-18,0.19
"574",2008-07-19,0.17
"575",2008-07-20,0.22
"576",2008-07-21,0.21
"577",2008-07-22,0.16
"578",2008-07-23,0.18
"579",2008-07-24,0.14
"580",2008-07-25,0.17
"581",2008-07-26,0.21
"582",2008-07-27,0.17
"583",2008-07-28,0.17
"584",2008-07-29,0.2
"585",2008-07-30,0.19
"586",2008-07-31,0.19
"587",2008-08-01,0.21
"588",2008-08-02,0.2
"589",2008-08-03,0.17
"590",2008-08-04,0.1
"591",2008-08-05,0.11
"592",2008-08-06,0.17
"593",2008-08-07,0.21
"594",2008-08-08,0.11
"595",2008-08-09,0.16
"596",2008-08-10,0.2
"597",2008-08-11,0.18
"598",2008-08-12,0.15
"599",2008-08-13,0.18
"600",2008-08-14,0.14
"601",2008-08-15,0.18
"602",2008-08-16,0.19
"603",2008-08-17,0.17
"604",2008-08-18,0.03
"605",2008-08-19,0.01
"606",2008-08-20,0.09
"607",2008-08-21,0.13
"608",2008-08-22,0.08
"609",2008-08-23,0.17
"610",2008-08-24,0.2
"611",2008-08-25,0.17
"612",2008-08-26,0.14
"613",2008-08-27,0.19
"614",2008-08-28,0.18
"615",2008-08-29,0.19
"616",2008-08-30,0.11
"617",2008-08-31,0.09
"618",2008-09-01,0.18
"619",2008-09-02,0.18
"620",2008-09-03,0.19
"621",2008-09-04,0.14
"622",2008-09-05,0.08
"623",2008-09-06,0.2
"624",2008-09-07,0.2
"625",2008-09-08,0.18
"626",2008-09-09,0.14
"627",2008-09-10,0.09
"628",2008-09-11,0.17
"629",2008-09-12,0.18
"630",2008-09-13,0.19
"631",2008-09-14,0.18
"632",2008-09-15,NA
"633",2008-09-16,NA
"634",2008-09-17,NA
"635",2008-09-18,NA
"636",2008-09-19,NA
"637",2008-09-20,NA
"638",2008-09-21,NA
"639",2008-09-22,NA
"640",2008-09-23,NA
"641",2008-09-24,NA
"642",2008-09-25,NA
"643",2008-09-26,NA
"644",2008-09-27,NA
"645",2008-09-28,NA
"646",2008-09-29,NA
"647",2008-09-30,NA
"648",2008-10-01,NA
"649",2008-10-02,NA
"650",2008-10-03,NA
"651",2008-10-04,NA
"652",2008-10-05,NA
"653",2008-10-06,NA
"654",2008-10-07,NA
"655",2008-10-08,NA
"656",2008-10-09,NA
"657",2008-10-10,NA
"658",2008-10-11,NA
"659",2008-10-12,NA
"660",2008-10-13,NA
"661",2008-10-14,NA
"662",2008-10-15,NA
"663",2008-10-16,NA
"664",2008-10-17,NA
"665",2008-10-18,NA
"666",2008-10-19,NA
"667",2008-10-20,NA
"668",2008-10-21,NA
"669",2008-10-22,NA
"670",2008-10-23,NA
"671",2008-10-24,NA
"672",2008-10-25,NA
"673",2008-10-26,NA
"674",2008-10-27,NA
"675",2008-10-28,NA
"676",2008-10-29,NA
"677",2008-10-30,NA
"678",2008-10-31,NA
"679",2008-11-01,NA
"680",2008-11-02,NA
"681",2008-11-03,NA
"682",2008-11-04,NA
"683",2008-11-05,NA
"684",2008-11-06,NA
"685",2008-11-07,NA
"686",2008-11-08,NA
"687",2008-11-09,NA
"688",2008-11-10,NA
"689",2008-11-11,NA
"690",2008-11-12,NA
"691",2008-11-13,NA
"692",2008-11-14,NA
"693",2008-11-15,NA
"694",2008-11-16,NA
"695",2008-11-17,NA
"696",2008-11-18,NA
"697",2008-11-19,NA
"698",2008-11-20,NA
"699",2008-11-21,NA
"700",2008-11-22,NA
"701",2008-11-23,NA
"702",2008-11-24,NA
"703",2008-11-25,NA
"704",2008-11-26,NA
"705",2008-11-27,NA
"706",2008-11-28,NA
"707",2008-11-29,NA
"708",2008-11-30,NA
"709",2008-12-01,NA
"710",2008-12-02,NA
"711",2008-12-03,NA
"712",2008-12-04,NA
"713",2008-12-05,NA
"714",2008-12-06,NA
"715",2008-12-07,NA
"716",2008-12-08,NA
"717",2008-12-09,NA
"718",2008-12-10,0.11
"719",2008-12-11,0.01
"720",2008-12-12,0.11
"721",2008-12-13,0.09
"722",2008-12-14,0.08
"723",2008-12-15,0.07
"724",2008-12-16,0.09
"725",2008-12-17,0.09
"726",2008-12-18,0.1
"727",2008-12-19,0.12
"728",2008-12-20,0.12
"729",2008-12-21,0.12
"730",2008-12-22,0.1
"731",2008-12-23,0.1
"732",2008-12-24,0.08
"733",2008-12-25,0.08
"734",2008-12-26,0.12
"735",2008-12-27,0.12
"736",2008-12-28,0.12
"737",2008-12-29,0.11
"738",2008-12-30,0.13
"739",2008-12-31,0.13
"740",2009-01-01,0.12
"741",2009-01-02,0.11
"742",2009-01-03,0.11
"743",2009-01-04,0.1
"744",2009-01-05,0.12
"745",2009-01-06,NA
"746",2009-01-07,NA
"747",2009-01-08,NA
"748",2009-01-09,NA
"749",2009-01-10,NA
"750",2009-01-11,NA
"751",2009-01-12,NA
"752",2009-01-13,0.05
"753",2009-01-14,0.12
"754",2009-01-15,0.04
"755",2009-01-16,0.08
"756",2009-01-17,0.14
"757",2009-01-18,0.12
"758",2009-01-19,0.12
"759",2009-01-20,0.13
"760",2009-01-21,0.14
"761",2009-01-22,0.14
"762",2009-01-23,0.14
"763",2009-01-24,0.13
"764",2009-01-25,0.13
"765",2009-01-26,0.14
"766",2009-01-27,0.09
"767",2009-01-28,0.14
"768",2009-01-29,0.14
"769",2009-01-30,0.03
"770",2009-01-31,0.16
"771",2009-02-01,0.12
"772",2009-02-02,0.06
"773",2009-02-03,0.15
"774",2009-02-04,0.15
"775",2009-02-05,0.16
"776",2009-02-06,0.16
"777",2009-02-07,0.09
"778",2009-02-08,0.14
"779",2009-02-09,0.15
"780",2009-02-10,0.14
"781",2009-02-11,0.15
"782",2009-02-12,0.16
"783",2009-02-13,0.15
"784",2009-02-14,0.16
"785",2009-02-15,0.14
"786",2009-02-16,0.15
"787",2009-02-17,0.16
"788",2009-02-18,0.16
"789",2009-02-19,0.15
"790",2009-02-20,0.16
"791",2009-02-21,0.16
"792",2009-02-22,0.15
"793",2009-02-23,0.14
"794",2009-02-24,0.16
"795",2009-02-25,0.17
"796",2009-02-26,0.17
"797",2009-02-27,0.16
"798",2009-02-28,0.16
"799",2009-03-01,0.11
"800",2009-03-02,0.17
"801",2009-03-03,0.18
"802",2009-03-04,0.12
"803",2009-03-05,0.18
"804",2009-03-06,0.16
"805",2009-03-07,0.17
"806",2009-03-08,0.16
"807",2009-03-09,0.17
"808",2009-03-10,0.18
"809",2009-03-11,0.17
"810",2009-03-12,0.17
"811",2009-03-13,0.17
"812",2009-03-14,0.17
"813",2009-03-15,0.19
"814",2009-03-16,0.18
"815",2009-03-17,0.13
"816",2009-03-18,0.07
"817",2009-03-19,0.16
"818",2009-03-20,0.18
"819",2009-03-21,0.08
"820",2009-03-22,0.19
"821",2009-03-23,0.14
"822",2009-03-24,0.2
"823",2009-03-25,0.19
"824",2009-03-26,0.19
"825",2009-03-27,0.17
"826",2009-03-28,0.16
"827",2009-03-29,0.07
"828",2009-03-30,0.19
"829",2009-03-31,0.18
"830",2009-04-01,0.15
"831",2009-04-02,0.16
"832",2009-04-03,0.07
"833",2009-04-04,0.19
"834",2009-04-05,0.18
"835",2009-04-06,0.19
"836",2009-04-07,0.18
"837",2009-04-08,0.22
"838",2009-04-09,0.22
"839",2009-04-10,0.16
"840",2009-04-11,0.18
"841",2009-04-12,0.21
"842",2009-04-13,0.19
"843",2009-04-14,0.12
"844",2009-04-15,0.17
"845",2009-04-16,0.23
"846",2009-04-17,0.18
"847",2009-04-18,0.2
"848",2009-04-19,0.21
"849",2009-04-20,0.16
"850",2009-04-21,0.21
"851",2009-04-22,0.22
"852",2009-04-23,0.22
"853",2009-04-24,0.22
"854",2009-04-25,0.22
"855",2009-04-26,0.23
"856",2009-04-27,0.22
"857",2009-04-28,0.23
"858",2009-04-29,0.21
"859",2009-04-30,0.23
"860",2009-05-01,0.22
"861",2009-05-02,0.23
"862",2009-05-03,0.23
"863",2009-05-04,0.22
"864",2009-05-05,0.22
"865",2009-05-06,0.22
"866",2009-05-07,0.22
"867",2009-05-08,0.23
"868",2009-05-09,0.22
"869",2009-05-10,NA
"870",2009-05-11,NA
"871",2009-05-12,NA
"872",2009-05-13,0.17
"873",2009-05-14,0.14
"874",2009-05-15,0.16
"875",2009-05-16,0.21
"876",2009-05-17,0.22
"877",2009-05-18,0.1
"878",2009-05-19,0.11
"879",2009-05-20,0.11
"880",2009-05-21,0.14
"881",2009-05-22,0.12
"882",2009-05-23,0.11
"883",2009-05-24,0.17
"884",2009-05-25,0.21
"885",2009-05-26,0.2
"886",2009-05-27,0.17
"887",2009-05-28,0.15
"888",2009-05-29,0.14
"889",2009-05-30,0.13
"890",2009-05-31,0.22
"891",2009-06-01,0.21
"892",2009-06-02,0.19
"893",2009-06-03,0.21
"894",2009-06-04,0.38
"895",2009-06-05,0.17
"896",2009-06-06,0.12
"897",2009-06-07,0.12
"898",2009-06-08,0.17
"899",2009-06-09,0.23
"900",2009-06-10,0.21
"901",2009-06-11,0.21
"902",2009-06-12,0.2
"903",2009-06-13,0.23
"904",2009-06-14,0.2
"905",2009-06-15,0.22
"906",2009-06-16,0.2
"907",2009-06-17,0.2
"908",2009-06-18,0.15
"909",2009-06-19,0.22
"910",2009-06-20,0.22
"911",2009-06-21,0.2
"912",2009-06-22,0.16
"913",2009-06-23,0.08
"914",2009-06-24,0.21
"915",2009-06-25,0.22
"916",2009-06-26,0.16
"917",2009-06-27,0.18
"918",2009-06-28,0.16
"919",2009-06-29,0.08
"920",2009-06-30,0.11
"921",2009-07-01,0.13
"922",2009-07-02,0.1
"923",2009-07-03,0.18
"924",2009-07-04,0.2
"925",2009-07-05,0.2
"926",2009-07-06,0.14
"927",2009-07-07,0.18
"928",2009-07-08,0.16
"929",2009-07-09,0.13
"930",2009-07-10,0.12
"931",2009-07-11,0.18
"932",2009-07-12,0.22
"933",2009-07-13,0.19
"934",2009-07-14,0.2
"935",2009-07-15,0.2
"936",2009-07-16,0.21
"937",2009-07-17,0.14
"938",2009-07-18,0.11
"939",2009-07-19,0.07
"940",2009-07-20,0.13
"941",2009-07-21,0.18
"942",2009-07-22,0.11
"943",2009-07-23,0.19
"944",2009-07-24,0.16
"945",2009-07-25,0.11
"946",2009-07-26,0.13
"947",2009-07-27,0.14
"948",2009-07-28,0.11
"949",2009-07-29,0.12
"950",2009-07-30,0.1
"951",2009-07-31,0.13
"952",2009-08-01,0.19
"953",2009-08-02,0.12
"954",2009-08-03,0.16
"955",2009-08-04,0.2
"956",2009-08-05,0.16
"957",2009-08-06,0.07
"958",2009-08-07,0.15
"959",2009-08-08,0.17
"960",2009-08-09,0.19
"961",2009-08-10,0.12
"962",2009-08-11,0.1
"963",2009-08-12,0.17
"964",2009-08-13,0.13
"965",2009-08-14,0.15
"966",2009-08-15,0.07
"967",2009-08-16,0.21
"968",2009-08-17,0.18
"969",2009-08-18,0.18
"970",2009-08-19,0.08
"971",2009-08-20,0.16
"972",2009-08-21,0.2
"973",2009-08-22,0.19
"974",2009-08-23,0.2
"975",2009-08-24,0.09
"976",2009-08-25,0.15
"977",2009-08-26,0.11
"978",2009-08-27,0.19
"979",2009-08-28,0.17
"980",2009-08-29,0.1
"981",2009-08-30,0.12
"982",2009-08-31,0.12
"983",2009-09-01,0.17
"984",2009-09-02,0.15
"985",2009-09-03,0.14
"986",2009-09-04,0.12
"987",2009-09-05,0.12
"988",2009-09-06,0.14
"989",2009-09-07,0.11
"990",2009-09-08,0.16
"991",2009-09-09,0.13
"992",2009-09-10,0.12
"993",2009-09-11,0.14
"994",2009-09-12,0.11
"995",2009-09-13,0.05
"996",2009-09-14,0.19
"997",2009-09-15,0.16
"998",2009-09-16,0.17
"999",2009-09-17,0.15
"1000",2009-09-18,0.15
"1001",2009-09-19,0.1
"1002",2009-09-20,0.14
"1003",2009-09-21,0.11
"1004",2009-09-22,0.11
"1005",2009-09-23,0.05
