"Date","S308C_AMMONIA_N_Ld_mg","S308.DS_FLOW_cfd"
"2016-03-14",17.9880990338655,15.1548856898093
"2016-03-28",17.4321529748191,14.8672036173575
"2016-04-11",17.3884779113164,14.7494205817011
"2016-04-25",17.1135348646421,14.4744775350268
"2016-05-09",17.4048270493179,14.4090947757639
"2016-05-23",16.533942383629,13.8258921825268
"2016-06-06",18.351987715128,15.17393388478
"2016-06-20",18.4478694868312,15.2698156564833
"2016-07-06",17.6504546676326,13.4407992588995
"2016-07-18",19.1129110944146,14.694070486618
"2016-08-01",18.5128543369206,14.5238702903564
"2016-08-15",17.0980448054927,14.2076730475966
"2016-08-29",17.4380526969463,14.0368553152841
"2016-09-12",17.5707994681104,14.1050635653106
"2016-09-26",18.6842582648955,15.128910203406
"2016-10-10",18.4898336859303,15.4941014123763
"2016-10-24",17.8777823990285,14.9333434198621
"2016-11-07",13.4192156872323,10.2003398623641
"2017-01-17",15.3161538374054,12.7512044799439
"2017-02-13",14.0526128633865,11.6547175905881
"2017-02-27",15.2940900631709,12.8961947903725
"2017-03-14",16.6200386258415,13.1543027230418
"2017-03-27",15.8074779342028,12.4752734240276
"2017-04-10",15.602197907853,12.606465634299
"2017-05-08",13.8823777846613,10.9379388054949
"2017-05-22",15.0836925974128,11.617956694613
"2017-09-13",15.1987798833665,11.9799040584983
"2017-09-25",18.3364057281337,15.7714563706722
"2017-12-18",17.459605255332,15.0028694825107
"2018-02-26",14.9507903334658,13.1590308642377
"2018-03-26",14.7618431016997,12.5646185243635
"2018-04-23",13.9136901749928,11.7164655976565
"2018-06-04",17.5603281682431,14.9953788107815
"2018-06-18",18.2887062651804,15.3983345072843
"2018-07-16",18.32246822029,15.7575188628284
"2018-07-30",17.7528157280007,14.9802270057609
"2018-08-13",16.1711377726635,13.8685526796695
"2018-08-27",17.9842454645495,14.4578849399334
"2018-09-10",16.1610327508053,14.0407692146052
"2018-09-24",18.5221815197958,14.3477942499001
"2019-02-11",15.8167803268651,13.3318736770771
"2019-02-25",17.0094460602764,14.9725641330154
"2019-03-11",17.5025912180838,15.0176845682958
"2019-03-25",15.9354448081493,13.2273946070471
"2019-04-08",15.0285081345414,11.6963036243662
"2019-06-03",14.4462343227134,10.9804984199137
"2019-11-18",15.0523701262837,12.6544748534853
"2019-12-02",16.8677591894917,12.9557361840635
"2020-01-13",16.9656234703643,14.3506636923281
"2020-02-10",13.6555087669377,11.4582841896015
"2020-03-09",15.7304901904405,12.7860512112741
"2020-03-23",14.1203310374414,11.6354243876534
"2020-04-06",15.6209016781178,12.2308775970538
"2020-05-04",13.1274038870602,10.5624545295986
"2020-05-18",12.3395500446397,9.44917828674352
"2020-10-19",16.7062598012886,13.9336710790489
"2020-11-02",17.1007958388646,14.6158891890766
"2020-11-16",17.4507602834936,15.1820767421753
"2020-11-30",17.6952755619133,15.2103689121253
"2020-12-14",17.6975470855674,15.299651812769
"2020-12-28",18.9235711371916,15.4578352343919
"2021-03-08",15.8826820057824,14.2732440933483
"2021-03-22",16.771986474989,14.287079825201
"2021-04-05",14.5570486890537,12.1591534162553
"2021-05-03",14.8412281309543,11.8454958574003
"2021-05-17",18.0277982263337,11.79142863613
"2021-06-01",12.6031815590978,8.44429847573812
"2021-06-14",14.2481644089513,11.5401142078491
"2021-11-01",14.4770059813802,12.6852465121521
"2022-01-10",17.4111583158363,14.320115862478
"2022-02-21",17.9609618822784,14.5936660522919
"2022-03-07",16.1141704146807,13.7787954988637
"2022-04-04",17.121818722566,14.2886053785098
"2022-04-18",16.7040835218661,14.2191768720781
"2022-05-02",17.6432762920708,14.4514291395905
"2022-05-16",16.2704475367912,14.3245373877359
"2022-05-31",18.5629822939317,15.0664747324653
"2023-01-22",15.9572321623342,13.6546470693402
"2023-01-23",16.6364902307335,14.071540873272
"2023-02-06",15.2307777837565,13.0335532064203
"2023-02-20",16.4076486583047,13.7685913286894
"2023-03-02",16.5696179862497,13.8615677851475
"2023-03-20",15.8556957431148,13.776254201435
"2023-04-03",18.4302387849109,14.5800911832008
