"","date","L005_PHOSPHATE, ORTHO AS P_mg/L","days"
"126",1978-02-08,0.00475,1926
"127",1978-03-16,0.016,1962
"128",1978-04-12,NA,1989
"129",1978-05-22,NA,2028
"130",1978-06-14,NA,2051
"131",1978-07-13,NA,2080
"132",1978-08-10,NA,2108
"133",1978-09-08,NA,2137
"134",1978-10-12,NA,2171
"135",1978-11-09,NA,2200
"136",1979-01-11,NA,2263
"137",1979-03-08,0.018,2319
"138",1979-05-10,0.008,2381
"139",1979-06-07,NA,2409
"140",1979-07-05,0.009,2437
"141",1979-08-09,0.007,2472
"142",1979-09-13,0.008,2507
"143",1979-10-10,0.045,2534
"144",1979-11-09,0.088,2565
"145",1979-12-11,0.08,2597
"146",1980-01-09,0.058,2626
"147",1980-02-08,0.068,2656
"148",1980-03-05,0.0843333333333333,2682
"149",1980-04-09,0.063,2717
"150",1980-05-15,0.04,2752
"151",1980-06-16,0.004,2784
"152",1980-07-21,0.005,2819
"153",1980-08-20,0.003,2849
"154",1980-09-16,0.002,2876
"155",1980-10-16,NA,2906
"156",1980-11-06,NA,2928
"157",1980-12-11,NA,2963
"158",1981-01-15,0.01,2998
"159",1981-02-19,NA,3033
"160",1981-03-26,0.048,3068
"161",1981-04-22,NA,3095
"162",1981-05-28,NA,3130
"163",1981-06-24,0.017,3157
"164",1981-07-15,NA,3178
"165",1981-07-30,NA,3193
"166",1981-08-12,NA,3206
"167",1981-08-24,NA,3218
"168",1981-09-10,NA,3235
"169",1981-09-22,NA,3247
"170",1981-10-08,0.002,3263
"171",1981-11-24,0.00233333333333333,3311
"172",1982-01-07,NA,3355
"173",1982-02-11,NA,3390
"174",1982-03-04,NA,3411
"175",1982-04-01,NA,3439
"176",1982-05-05,NA,3472
"177",1982-05-19,0.007,3486
"178",1982-06-24,0.04,3522
"179",1982-07-09,NA,3537
"180",1982-08-25,NA,3584
"181",1982-09-28,NA,3618
"182",1982-11-23,0.031,3675
"183",1982-12-20,0.022,3702
"184",1983-01-25,0.0146666666666667,3738
"185",1983-02-24,0.051,3768
"186",1983-03-23,0.0476666666666667,3795
"187",1983-04-20,0.074,3823
"188",1983-05-26,0.0293333333333333,3858
"189",1983-06-28,0.006,3891
"190",1983-07-19,0.004,3912
"191",1983-08-30,NA,3954
"192",1983-09-30,NA,3985
"193",1983-10-27,NA,4012
"194",1983-12-21,NA,4068
"195",1984-01-18,NA,4096
"196",1984-02-15,0.008,4124
"197",1984-03-22,0.005,4160
"198",1984-04-18,0.0503333333333333,4187
"199",1984-05-16,0.011,4214
"200",1984-06-21,NA,4250
"201",1984-07-26,NA,4285
"202",1984-08-22,NA,4312
"203",1984-10-18,NA,4369
"204",1984-11-29,NA,4412
"205",1984-12-20,NA,4433
"206",1985-01-15,NA,4459
"207",1985-02-27,NA,4502
"208",1985-04-04,0.021,4538
"209",1985-05-01,0.013,4564
"210",1985-06-06,NA,4600
"211",1985-07-10,NA,4634
"212",1985-08-08,NA,4663
"213",1985-09-05,NA,4691
"214",1985-10-17,NA,4733
"215",1985-11-14,0.008,4762
"216",1985-12-11,NA,4789
"217",1986-01-30,NA,4839
"218",1986-02-20,NA,4860
"219",1986-04-03,NA,4902
"220",1986-05-01,NA,4929
"221",1986-06-03,NA,4962
"222",1986-07-02,0.011,4991
"223",1986-08-07,0.012,5027
"224",1986-08-12,0.009,5032
"225",1986-08-20,0.004,5040
"226",1986-09-25,NA,5076
"227",1986-10-23,0.021,5104
"228",1986-12-10,NA,5153
"229",1987-01-14,NA,5188
"230",1987-02-12,NA,5217
"231",1987-04-02,0.042,5266
"232",1987-05-01,0.041,5294
"233",1987-06-04,0.01,5328
"234",1987-06-24,0.009,5348
"235",1987-07-21,0.01,5375
"236",1987-08-18,0.017,5403
"237",1987-09-14,0.013,5430
"238",1987-10-19,0.008,5465
"239",1987-11-18,0.028,5496
"240",1987-12-14,0.088,5522
"241",1988-01-19,0.067,5558
"242",1988-02-17,0.052,5587
"243",1988-03-22,0.466,5621
"244",1988-04-20,0.064,5649
"245",1988-05-04,0.045,5663
"246",1988-05-18,0.014,5677
"247",1988-06-02,NA,5692
"248",1988-06-15,0.005,5705
"249",1988-06-29,NA,5719
"250",1988-07-13,NA,5733
"251",1988-07-25,NA,5745
"252",1988-08-10,NA,5761
"253",1988-08-24,NA,5775
"254",1988-09-08,NA,5790
"255",1988-09-21,NA,5803
"256",1988-10-05,NA,5817
"257",1988-10-19,NA,5831
"258",1988-11-02,NA,5846
"259",1988-11-16,0.012,5860
"260",1988-12-12,0.01,5886
"261",1989-01-11,NA,5916
"262",1989-02-08,NA,5944
"263",1989-03-15,0.012,5979
"264",1989-04-05,0.005,5999
"265",1989-05-17,0.004,6041
"266",1989-06-13,NA,6068
"267",1989-06-27,0.004,6082
"268",1989-07-11,NA,6096
"269",1989-07-26,NA,6111
"270",1989-08-08,NA,6124
"271",1989-08-22,NA,6138
"272",1989-09-06,NA,6153
"273",1989-09-20,NA,6167
"274",1989-10-05,0,6182
"275",1989-10-18,NA,6195
"276",1989-11-01,NA,6210
"277",1989-11-15,NA,6224
"278",1989-12-13,0.003,6252
"279",1990-01-10,0.004,6280
"280",1990-02-07,0.004,6308
"281",1990-04-05,0.005,6364
"282",1990-04-18,NA,6377
"283",1990-05-02,0.021,6391
"284",1990-05-16,0.007,6405
"285",1990-05-31,0.005,6420
"286",1990-06-12,NA,6432
"287",1990-06-26,0.004,6446
"288",1990-07-10,NA,6460
"289",1990-07-24,0.068,6474
"290",1990-08-07,0.045,6488
"291",1990-08-20,0.055,6501
"292",1990-09-18,0.009,6530
"293",1990-10-02,0.004,6544
"294",1990-10-17,0.004,6559
"295",1990-10-31,NA,6574
"296",1990-11-14,0.005,6588
"297",1990-12-11,0.004,6615
"298",1991-01-07,NA,6642
"299",1991-02-07,NA,6673
"300",1991-03-06,0.004,6700
"301",1991-03-20,NA,6714
"302",1991-03-22,NA,6716
"303",1991-04-17,0.018,6741
"304",1991-05-01,0.004,6755
"305",1991-05-13,NA,6767
"306",1991-05-29,NA,6783
"307",1991-06-12,NA,6797
"308",1991-07-10,NA,6825
"309",1991-07-23,NA,6838
"310",1991-08-05,NA,6851
"311",1991-08-20,NA,6866
"312",1991-09-03,0.014,6880
"313",1991-09-16,NA,6893
"314",1991-10-14,NA,6921
"315",1991-10-28,0.011,6936
"316",1991-12-12,0.013,6981
"317",1992-01-22,0.028,7022
"318",1992-02-04,0.01,7035
"319",1992-03-09,0.013,7069
"320",1992-04-08,0.039,7098
"321",1992-05-05,0.013,7125
"322",1992-05-19,0.014,7139
"323",1992-06-02,0.007,7153
"324",1992-06-16,NA,7167
"325",1992-07-01,NA,7182
"326",1992-07-22,NA,7203
"327",1992-08-03,0.007,7215
"328",1992-08-18,0.005,7230
"329",1992-08-26,0.006,7238
"330",1992-09-08,0.006,7251
"331",1992-09-30,0.004,7273
"332",1992-10-12,0.005,7285
"333",1992-11-23,0.008,7328
"334",1992-12-08,0.005,7343
"335",1993-01-06,0.006,7372
"336",1993-02-22,0.004,7419
"337",1993-03-09,0.007,7434
"338",1993-04-20,0.006,7475
"339",1993-04-26,0.045,7481
"340",1993-05-03,0.0636666666666667,7488
"341",1993-05-11,0.1115,7496
"342",1993-05-19,0.076,7504
"343",1993-05-27,0.04,7512
"344",1993-06-02,0.0586,7518
"345",1993-06-09,0.034,7525
"346",1993-06-15,0.0615,7531
"347",1993-06-22,0.01325,7538
"348",1993-07-01,0.00971428571428571,7547
"349",1993-07-06,0.01375,7552
"350",1993-07-07,0.006,7553
"351",1993-07-12,0.02225,7558
"352",1993-07-20,0.005,7566
"353",1993-07-21,0.017,7567
"354",1993-07-27,0.007,7573
"355",1993-08-04,0.007,7581
"356",1993-08-10,0.0113333333333333,7587
"357",1993-08-17,0.00742857142857143,7594
"358",1993-08-24,0.00633333333333333,7601
"359",1993-08-31,0.000142857142857143,7608
"360",1993-09-07,0,7615
"361",1993-09-22,0.00433333333333333,7630
"362",1993-10-06,0.007,7644
"363",1993-10-14,NA,7652
"364",1993-10-21,NA,7659
"365",1993-10-28,NA,7666
"366",1993-11-02,NA,7672
"367",1993-11-09,0.00528571428571429,7679
"368",1993-11-15,0.004,7685
"369",1993-11-16,0.0127142857142857,7686
"370",1993-12-14,0.016,7714
"371",1993-12-28,0.0495,7728
"372",1994-01-06,0.033,7737
"373",1994-01-13,0.00733333333333333,7744
"374",1994-01-25,0.000142857142857143,7756
"375",1994-02-01,NA,7763
"376",1994-02-03,0.019,7765
"377",1994-02-08,NA,7770
"378",1994-02-24,0.00375,7786
"379",1994-03-08,NA,7798
"380",1994-03-16,0.004,7806
"381",1994-03-22,0.0103333333333333,7812
"382",1994-04-05,NA,7825
"383",1994-04-13,0.005,7833
"384",1994-04-14,NA,7834
"385",1994-04-19,NA,7839
"386",1994-04-26,NA,7846
"387",1994-04-27,0.004,7847
"388",1994-05-03,0.007,7853
"389",1994-05-10,0.00557142857142857,7860
"390",1994-05-11,0.006,7861
"391",1994-05-17,0.00325,7867
"392",1994-05-24,NA,7874
"393",1994-05-25,NA,7875
"394",1994-06-13,0.0148,7894
"395",1994-06-14,NA,7895
"396",1994-06-21,NA,7902
"397",1994-06-27,NA,7908
"398",1994-06-28,NA,7909
"399",1994-07-05,0.001,7916
"400",1994-07-07,0.021,7918
"401",1994-07-12,0.0225714285714286,7923
"402",1994-07-19,0.00214285714285714,7930
"403",1994-07-20,NA,7931
"404",1994-07-26,NA,7937
"405",1994-08-08,NA,7950
"406",1994-08-16,0.006,7958
"407",1994-08-18,0.005,7960
"408",1994-08-23,NA,7965
"409",1994-08-30,NA,7972
"410",1994-09-14,NA,7987
"411",1994-09-20,0.004,7993
"412",1994-10-12,NA,8015
"413",1994-10-27,NA,8030
"414",1994-11-07,NA,8042
"415",1994-12-05,NA,8070
"416",1994-12-06,NA,8071
"417",1994-12-08,NA,8073
"418",1995-01-18,0.027,8114
"419",1995-02-13,0.0503571428571429,8140
"420",1995-02-14,0.048,8141
"421",1995-02-16,0.0583076923076923,8143
"422",1995-03-07,0.019,8162
"423",1995-03-14,0.029,8169
"424",1995-04-04,0.034,8189
"425",1995-04-19,0.005,8204
"426",1995-05-02,NA,8217
"427",1995-05-15,0.0124285714285714,8230
"428",1995-05-16,0.006,8231
"429",1995-05-18,0.00738461538461538,8233
"430",1995-06-01,0.026,8247
"431",1995-06-08,NA,8254
"432",1995-06-14,NA,8260
"433",1995-06-28,NA,8274
"434",1995-07-13,NA,8289
"435",1995-08-07,NA,8314
"436",1995-08-09,NA,8316
"437",1995-08-10,NA,8317
"438",1995-09-05,NA,8343
"439",1995-09-21,NA,8359
"440",1995-10-02,NA,8370
"441",1995-10-05,NA,8373
"442",1995-10-26,0.004,8394
"443",1995-11-27,0.035,8427
"444",1995-12-27,0.04,8457
"445",1996-01-17,0.062,8478
"446",1996-02-14,0.029,8506
"447",1996-03-25,0.048,8546
"448",1996-04-15,0.05,8566
"449",1996-05-14,0.005,8595
"450",1996-05-28,0.01,8609
"451",1996-06-25,0.004,8637
"452",1996-07-11,0.004,8653
"453",1996-08-08,0.006,8681
"454",1996-08-19,0.006,8692
"455",1996-09-05,NA,8709
"456",1996-10-16,NA,8750
"457",1996-11-12,0.005,8778
"458",1996-12-10,0.008,8806
"459",1997-01-06,NA,8833
"460",1997-02-03,0.004,8861
"461",1997-03-03,0.02475,8889
"462",1997-04-08,0.00225,8924
"463",1997-04-24,0.00475,8940
"464",1997-05-08,0.006,8954
"465",1997-05-20,NA,8966
"466",1997-06-02,NA,8979
"467",1997-06-17,NA,8994
"468",1997-07-15,NA,9022
"469",1997-08-13,NA,9051
"470",1997-08-25,NA,9063
"471",1997-09-09,NA,9078
"472",1997-09-23,NA,9092
"473",1997-10-20,0.01025,9119
"474",1997-11-17,0.019,9148
"475",1998-01-12,0.008,9204
"476",1998-02-09,0.005,9232
"477",1998-02-10,0.00366666666666667,9233
"478",1998-03-16,0.03,9267
"479",1998-03-31,0.026,9282
"480",1998-04-14,0.05,9295
"481",1998-04-28,0.048,9309
"482",1998-05-11,0.059,9322
"483",1998-05-27,0.042,9338
"484",1998-06-09,0.046,9351
"485",1998-06-23,0.017,9365
"486",1998-07-07,0.01,9379
"487",1998-07-21,0.009,9393
"488",1998-08-03,0.007,9406
"489",1998-08-18,0.006,9421
"490",1998-09-01,0.005,9435
"491",1998-09-29,0.016,9463
"492",1998-10-27,0.011,9492
"493",1998-11-24,0.008,9520
"494",1998-12-21,0.006,9547
"495",1999-01-20,0.009,9577
"496",1999-02-17,0.008,9605
"497",1999-03-16,0.01,9632
"498",1999-04-13,0.006,9659
"499",1999-04-27,0.011,9673
"500",1999-05-25,0.005,9701
"501",1999-06-15,0.007,9722
"502",1999-06-22,0.007,9729
"503",1999-07-06,0.03,9743
"504",1999-07-19,0.016,9756
"505",1999-08-03,0.007,9771
"506",1999-08-16,0.005,9784
"507",1999-08-31,0.007,9799
"508",1999-09-28,0.011,9827
"509",1999-10-11,0.019,9840
"510",1999-11-08,0.094,9869
"511",1999-12-06,0.04775,9897
"512",2000-01-12,0.062,9934
"513",2000-02-14,0.04175,9967
"514",2000-03-13,0.07,9995
"515",2000-04-10,0.053,10022
"516",2000-05-08,0.008,10050
"517",2000-05-23,0.006,10065
"518",2000-06-06,0.005,10079
"519",2000-06-20,NA,10093
"520",2000-07-05,0.005,10108
"521",2000-08-15,0.011,10149
"522",2000-09-12,NA,10177
"523",2000-09-26,NA,10191
"524",2000-10-12,0.007,10207
"525",2000-11-07,0.006,10234
"526",2000-12-05,0.006,10262
"527",2001-01-29,0.009,10317
"528",2001-02-28,0.004,10347
"529",2001-04-04,0.004,10381
"530",2001-05-30,0.00166666666666667,10437
"531",2001-06-14,0.005,10452
"532",2001-06-25,NA,10463
"533",2001-07-10,0.00566666666666667,10478
"534",2001-08-09,0.245,10508
"535",2001-08-20,NA,10519
"536",2001-09-04,0.033,10534
"537",2001-10-15,0.017,10575
"538",2001-11-27,0.042,10619
"539",2001-12-10,0.034,10632
"540",2002-01-14,0.043,10667
"541",2002-02-11,0.012,10695
"542",2002-03-12,0.013,10724
"543",2002-04-10,0.005,10752
"544",2002-04-22,0.004,10764
"545",2002-05-06,0.003,10778
"546",2002-05-20,0.005,10792
"547",2002-06-04,NA,10807
"548",2002-06-17,0.034,10820
"549",2002-07-15,0.01,10848
"550",2002-07-29,0.005,10862
"551",2002-08-12,0.009,10876
"552",2002-08-26,0.005,10890
"553",2002-09-09,0.018,10904
"554",2002-09-25,0.005,10920
"555",2002-10-21,NA,10946
"556",2002-11-19,0.006,10976
"557",2002-12-16,0.004,11003
"558",2003-01-21,0.01,11039
"559",2003-02-18,0.019,11067
"560",2003-03-11,0.039,11088
"561",2003-04-02,0.056,11110
"562",2003-04-14,0.017,11121
"563",2003-04-22,0.007,11129
"564",2003-05-05,0.003,11142
"565",2003-06-09,0.0055,11177
"566",2003-07-14,NA,11212
"567",2003-08-27,NA,11256
"568",2003-09-09,0.021,11269
"569",2003-10-13,0.006,11303
"570",2003-10-14,NA,11304
"571",2003-11-13,0.012,11335
"572",2003-12-09,0.006,11361
"573",2004-01-06,0.009,11389
"574",2004-01-12,0.029,11395
"575",2004-02-03,0.0135,11417
"576",2004-03-16,0.012,11459
"577",2004-04-19,0.026,11492
"578",2004-04-20,0.02,11493
"579",2004-05-17,0.004,11520
"580",2004-06-08,NA,11542
"581",2004-07-07,NA,11571
"582",2004-07-21,0.03,11585
"583",2004-08-09,0.028,11604
"584",2004-10-12,0.06,11668
"585",2004-11-17,0.038,11705
"586",2004-12-29,0.079,11747
"587",2005-01-11,0.058,11760
"588",2005-01-25,0.072,11774
"589",2005-02-08,0.0412,11788
"590",2005-03-09,0.081,11817
"591",2005-04-12,0.037,11850
"592",2005-05-02,0.093,11870
"593",2005-05-10,0.0395,11878
"594",2005-06-23,0.096,11922
"595",2005-07-12,0.069,11941
"596",2005-07-19,0.101,11948
"597",2005-08-15,0.071,11975
"598",2005-09-12,0.073,12003
"599",2005-10-11,0.076,12032
"600",2005-11-02,0.047,12055
"601",2005-11-07,0.076,12060
"602",2005-11-28,0.053,12081
"603",2005-12-20,0.027,12103
"604",2006-01-17,0.023,12131
"605",2006-02-06,0.073,12151
"606",2006-02-13,0.035,12158
"607",2006-03-13,0.076,12186
"608",2006-04-25,0.029,12228
"609",2006-05-09,0.073,12242
"610",2006-05-15,0.032875,12248
"611",2006-06-15,0.047,12279
"612",2006-07-11,0.009,12305
"613",2006-07-24,0.034,12318
"614",2006-08-15,0.024,12340
"615",2006-09-26,0.0315,12382
"616",2006-10-17,0.0515,12403
"617",2006-11-08,0.0436,12426
"618",2006-12-11,0.0315,12459
"619",2007-01-17,0.0195,12496
"620",2007-02-12,0.0406,12522
"621",2007-03-19,0.038,12556
"622",2007-04-18,0.041,12586
"623",2007-07-05,NA,12664
"624",2007-08-13,NA,12703
"625",2007-09-26,0.01,12747
"626",2007-10-15,0.043,12766
"627",2007-11-05,0.049,12788
"628",2007-12-11,0.019,12824
"629",2008-01-14,0.034,12858
"630",2008-02-14,0.009,12889
"631",2008-03-11,0.064,12914
"632",2008-04-14,NA,12948
"633",2008-05-21,0.06,12985
"634",2008-06-09,NA,13004
"635",2008-07-21,0.007,13046
"636",2008-08-11,NA,13067
"637",2008-09-22,0.0405,13109
"638",2008-10-21,0.0445,13138
"639",2008-11-17,0.052,13166
"640",2008-12-15,0.036,13194
"641",2009-01-12,0.072,13222
"642",2009-02-09,0.0446,13250
"643",2009-03-09,0.0115,13277
"644",2009-04-29,0.017,13328
"645",2009-05-12,0.002,13341
"646",2009-06-10,NA,13370
"647",2009-07-06,NA,13396
"648",2009-08-17,NA,13438
"649",2009-09-14,NA,13466
"650",2009-10-12,NA,13494
"651",2009-11-16,NA,13530
"652",2009-12-14,NA,13558
"653",2010-01-13,0.026,13588
"654",2010-03-01,0.024,13635
"655",2010-04-22,0.031,13686
"656",2010-05-18,0.06,13712
"657",2010-06-14,NA,13739
"658",2010-07-12,NA,13767
"659",2010-08-23,NA,13809
"660",2010-09-21,0.002,13838
"661",2010-10-21,NA,13868
"662",2010-11-02,NA,13880
"663",2010-12-20,0.018,13929
"664",2011-01-03,0.017,13943
"665",2011-02-14,0.028,13985
"666",2011-03-09,0.003,14008
"667",2011-04-19,0.008,14048
"668",2011-05-24,NA,14083
"669",2011-06-07,NA,14097
"670",2011-07-12,NA,14132
"671",2011-08-02,0.002,14153
"672",2011-09-19,NA,14201
"673",2011-10-10,NA,14222
"674",2011-11-15,0.012,14259
"675",2011-12-05,0.003,14279
"676",2012-01-23,NA,14328
"677",2012-02-07,NA,14343
"678",2012-03-19,0.003,14383
"679",2012-04-02,NA,14397
"680",2012-05-21,NA,14446
"681",2012-06-11,0.002,14467
"682",2012-07-16,0.002,14502
"683",2012-08-13,0.002,14530
"684",2012-09-18,0.003,14566
"685",2012-10-09,NA,14587
"686",2012-11-27,0.031,14637
"687",2012-12-11,0.045,14651
"688",2013-01-08,0.044,14679
"689",2013-02-11,0.029,14713
"690",2013-03-27,0.056,14756
"691",2013-04-08,0.018,14768
"692",2013-05-14,0.03,14804
"693",2013-06-03,NA,14824
"694",2013-07-17,0.008,14868
"695",2013-08-06,0.002,14888
"696",2013-09-17,0.005,14930
"697",2013-10-01,NA,14944
"698",2013-11-12,0.003,14987
"699",2013-12-04,0.017,15009
"700",2014-01-14,0.017,15050
"701",2014-02-05,0.005,15072
"702",2014-03-11,0.01,15105
"703",2014-04-15,0.011,15140
"704",2014-05-14,NA,15169
"705",2014-06-04,NA,15190
"706",2014-07-15,NA,15231
"707",2014-08-06,NA,15253
"708",2014-09-02,NA,15280
"709",2014-10-07,NA,15315
"710",2014-11-04,NA,15344
"711",2014-12-02,NA,15372
"712",2015-01-06,0.04,15407
"713",2015-02-03,0.109,15435
"714",2015-03-03,0.018,15463
"715",2015-04-07,0.024,15497
"716",2015-05-12,0.017,15532
"717",2015-06-03,0.002,15554
"718",2015-07-08,0.004,15589
"719",2015-08-04,0.002,15616
"720",2015-09-01,NA,15644
"721",2015-10-06,0.066,15679
"722",2015-11-04,0.002,15709
"723",2015-12-01,NA,15736
"724",2016-01-11,0.002,15777
"725",2016-02-02,0.005,15799
"726",2016-03-01,0.003,15827
"727",2016-04-05,0.045,15861
"728",2016-05-03,0.065,15889
"729",2016-06-14,0.019,15931
"730",2016-07-11,0.002,15958
"731",2016-08-02,NA,15980
"732",2016-09-06,0.002,16015
"733",2016-10-18,NA,16057
"734",2016-11-01,0.022,16071
"735",2016-12-07,0.036,16108
"736",2017-01-09,0.029,16141
"737",2017-02-07,0.036,16170
"738",2017-03-22,0.006,16212
"739",2017-04-17,0.025,16238
"740",2017-05-23,0.03,16274
"741",2017-06-20,0.07,16302
"742",2017-07-10,0.003,16322
"743",2017-08-14,0.01,16357
"744",2017-09-18,0.116,16392
"745",2017-10-10,0.072,16414
"746",2017-11-07,0.108,16443
"747",2017-12-05,0.084,16471
"748",2018-01-17,0.077,16514
"749",2018-02-06,0.068,16534
"750",2018-03-06,0.084,16562
"751",2018-04-03,0.074,16589
"752",2018-05-01,0.05,16617
"753",2018-06-05,0.07,16652
"754",2018-07-17,0.045,16694
"755",2018-08-14,0.06,16722
"756",2018-09-04,0.058,16743
"757",2018-10-16,0.002,16785
"758",2018-11-06,NA,16807
"759",2018-12-04,0.038,16835
"760",2019-01-08,0.002,16870
"761",2019-02-12,0.003,16905
"762",2019-03-12,0.029,16932
"763",2019-04-02,0.005,16953
"764",2019-05-08,0.013,16989
"765",2019-06-05,0.024,17017
"766",2019-07-09,NA,17051
"767",2019-08-06,NA,17079
"768",2019-09-09,0.04,17113
"769",2019-10-01,NA,17135
"770",2019-11-05,0.002,17171
"771",2019-12-03,0.02,17199
"772",2020-01-14,NA,17241
"773",2020-02-04,0.002,17262
"774",2020-02-12,0.002,17270
"775",2020-03-10,0.004,17296
"776",2020-04-07,0.008,17324
"777",2020-05-05,0.005,17352
"778",2020-05-20,NA,17367
"779",2020-06-02,NA,17380
"780",2020-06-23,0.002,17401
"781",2020-07-07,0.023,17415
"782",2020-07-21,0.004,17429
"783",2020-08-04,0.002,17443
"784",2020-08-25,NA,17464
"785",2020-09-08,0.003,17478
"786",2020-09-23,0.003,17493
"787",2020-10-06,0.002,17506
"788",2020-10-21,0.003,17521
"789",2020-11-17,0.032,17549
"790",2020-12-15,0.04,17577
"791",2021-01-05,0.062,17598
"792",2021-02-09,0.034,17633
"793",2021-03-10,0.07,17662
"794",2021-04-06,0.051,17688
"795",2021-05-04,0.03,17716
"796",2021-05-18,0.012,17730
"797",2021-06-08,0.053,17751
"798",2021-06-22,0.016,17765
"799",2021-07-08,0.022,17781
"800",2021-07-20,NA,17793
"801",2021-08-03,0.011,17807
"802",2021-08-24,0.002,17828
"803",2021-09-08,0.002,17843
"804",2021-09-21,0.003,17856
"805",2021-10-05,0.039,17870
"806",2021-10-19,NA,17884
"807",2021-11-02,0.017,17898
"808",2021-12-07,0.014,17934
"809",2022-01-04,0.003,17962
"810",2022-02-08,0.004,17997
"811",2022-03-08,0.003,18025
"812",2022-04-05,0.055,18052
"813",2022-05-03,0.021,18080
"814",2022-05-18,0.028,18095
"815",2022-06-07,0.002,18115
"816",2022-06-21,NA,18129
"817",2022-07-06,NA,18144
"818",2022-07-19,NA,18157
"819",2022-08-02,0.002,18171
"820",2022-08-16,NA,18185
"821",2022-09-06,NA,18206
"822",2022-09-20,0.002,18220
"823",2022-10-04,0.003,18234
"824",2022-10-18,0.015,18248
"825",2022-11-15,0.031,18277
"826",2022-12-06,0.05,18298
"827",2023-01-10,0.058,18333
"828",2023-02-07,0.062,18361
"829",2023-03-07,0.07,18389
"830",2023-04-04,0.062,18416
"831",2023-05-02,0.068,18444
