"date","station_id","test_name","unit","value"
"06/23/1999","TIN16100","AMMONIA-N","mg/L",0.007
"07/27/1999","TIN16100","AMMONIA-N","mg/L",-0.009
"10/13/1999","TIN16100","AMMONIA-N","mg/L",0.019
"11/09/1999","TIN16100","AMMONIA-N","mg/L",0.041
"01/10/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"02/07/2000","TIN16100","AMMONIA-N","mg/L",0.026
"03/06/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"05/01/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"05/31/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"06/26/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"07/24/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"08/21/2000","TIN16100","AMMONIA-N","mg/L",-0.009
"10/15/2001","TIN16100","AMMONIA-N","mg/L",0.013
"11/14/2001","TIN16100","AMMONIA-N","mg/L",0.0115
"12/10/2001","TIN16100","AMMONIA-N","mg/L",0.0103333333333333
"01/09/2002","TIN16100","AMMONIA-N","mg/L",0.0215
"02/06/2002","TIN16100","AMMONIA-N","mg/L",0.029
"03/20/2002","TIN16100","AMMONIA-N","mg/L",0.014
"04/03/2002","TIN16100","AMMONIA-N","mg/L",0.012
"04/24/2002","TIN16100","AMMONIA-N","mg/L",0.013
"05/01/2002","TIN16100","AMMONIA-N","mg/L",0.016
"07/10/2002","TIN16100","AMMONIA-N","mg/L",-0.009
"08/07/2002","TIN16100","AMMONIA-N","mg/L",0.016
"09/04/2002","TIN16100","AMMONIA-N","mg/L",-0.009
"12/11/2002","TIN16100","AMMONIA-N","mg/L",-0.009
"01/15/2003","TIN16100","AMMONIA-N","mg/L",0.035
"02/27/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"03/17/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"04/14/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"05/08/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"06/09/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"07/10/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"08/06/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"09/04/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"10/14/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"11/05/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"12/08/2003","TIN16100","AMMONIA-N","mg/L",-0.009
"01/06/2004","TIN16100","AMMONIA-N","mg/L",0.013
"02/04/2004","TIN16100","AMMONIA-N","mg/L",0.016
"03/03/2004","TIN16100","AMMONIA-N","mg/L",0.024
"04/07/2004","TIN16100","AMMONIA-N","mg/L",0.012
"05/05/2004","TIN16100","AMMONIA-N","mg/L",0.011
"06/03/2004","TIN16100","AMMONIA-N","mg/L",0.011
"07/07/2004","TIN16100","AMMONIA-N","mg/L",0.009
"08/04/2004","TIN16100","AMMONIA-N","mg/L",-0.009
"09/16/2004","TIN16100","AMMONIA-N","mg/L",0.047
"11/03/2004","TIN16100","AMMONIA-N","mg/L",0.033
"12/08/2004","TIN16100","AMMONIA-N","mg/L",0.031
"01/06/2005","TIN16100","AMMONIA-N","mg/L",0.032
"02/03/2005","TIN16100","AMMONIA-N","mg/L",0.016
"03/14/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"03/31/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"04/11/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"05/09/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"06/23/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"08/04/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"09/28/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"11/03/2005","TIN16100","AMMONIA-N","mg/L",0.025
"12/01/2005","TIN16100","AMMONIA-N","mg/L",-0.009
"01/05/2006","TIN16100","AMMONIA-N","mg/L",0.014
"02/02/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"03/02/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"04/13/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"05/03/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"06/08/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"07/05/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"08/03/2006","TIN16100","AMMONIA-N","mg/L",-0.00233333333333333
"09/07/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"10/05/2006","TIN16100","AMMONIA-N","mg/L",0.025
"11/01/2006","TIN16100","AMMONIA-N","mg/L",-0.009
"12/06/2006","TIN16100","AMMONIA-N","mg/L",0.01
"01/03/2007","TIN16100","AMMONIA-N","mg/L",0.015
"09/03/2008","TIN16100","AMMONIA-N","mg/L",0.019
"10/01/2008","TIN16100","AMMONIA-N","mg/L",0.061
"11/05/2008","TIN16100","AMMONIA-N","mg/L",0.091
"12/02/2008","TIN16100","AMMONIA-N","mg/L",0.065
"01/07/2009","TIN16100","AMMONIA-N","mg/L",0.019
"02/02/2009","TIN16100","AMMONIA-N","mg/L",0.028
"07/29/2009","TIN16100","AMMONIA-N","mg/L",0.032
"08/13/2009","TIN16100","AMMONIA-N","mg/L",0.041
"09/02/2009","TIN16100","AMMONIA-N","mg/L",0.015
"10/05/2009","TIN16100","AMMONIA-N","mg/L",0.022
"11/04/2009","TIN16100","AMMONIA-N","mg/L",0.008
"12/02/2009","TIN16100","AMMONIA-N","mg/L",0.013
"01/05/2010","TIN16100","AMMONIA-N","mg/L",0.014
"02/02/2010","TIN16100","AMMONIA-N","mg/L",0.01
"03/04/2010","TIN16100","AMMONIA-N","mg/L",0.015
"04/06/2010","TIN16100","AMMONIA-N","mg/L",0.015
"05/24/2010","TIN16100","AMMONIA-N","mg/L",0.012
"06/01/2010","TIN16100","AMMONIA-N","mg/L",0.013
"07/06/2010","TIN16100","AMMONIA-N","mg/L",0.038
"09/02/2010","TIN16100","AMMONIA-N","mg/L",0.012
"10/06/2010","TIN16100","AMMONIA-N","mg/L",0.01
"11/03/2010","TIN16100","AMMONIA-N","mg/L",0.013
"11/15/2011","TIN16100","AMMONIA-N","mg/L",0.025
"12/27/2011","TIN16100","AMMONIA-N","mg/L",0.01
"01/03/2012","TIN16100","AMMONIA-N","mg/L",0.016
"02/06/2012","TIN16100","AMMONIA-N","mg/L",0.031
"09/04/2012","TIN16100","AMMONIA-N","mg/L",0.008
"10/01/2012","TIN16100","AMMONIA-N","mg/L",0.024
"10/31/2012","TIN16100","AMMONIA-N","mg/L",0.031
"12/03/2012","TIN16100","AMMONIA-N","mg/L",0.01
"01/14/2013","TIN16100","AMMONIA-N","mg/L",0.015
"02/27/2013","TIN16100","AMMONIA-N","mg/L",0.014
"03/20/2013","TIN16100","AMMONIA-N","mg/L",0.045
"04/01/2013","TIN16100","AMMONIA-N","mg/L",0.016
"05/06/2013","TIN16100","AMMONIA-N","mg/L",0.068
"06/03/2013","TIN16100","AMMONIA-N","mg/L",0.032
"07/01/2013","TIN16100","AMMONIA-N","mg/L",0.024
"08/05/2013","TIN16100","AMMONIA-N","mg/L",0.0316666666666667
"09/03/2013","TIN16100","AMMONIA-N","mg/L",0.007
"10/07/2013","TIN16100","AMMONIA-N","mg/L",0.013
"11/05/2013","TIN16100","AMMONIA-N","mg/L",0.041
"12/02/2013","TIN16100","AMMONIA-N","mg/L",0.038
"01/06/2014","TIN16100","AMMONIA-N","mg/L",0.029
"02/03/2014","TIN16100","AMMONIA-N","mg/L",0.036
"03/03/2014","TIN16100","AMMONIA-N","mg/L",0.011
"04/07/2014","TIN16100","AMMONIA-N","mg/L",0.024
"05/05/2014","TIN16100","AMMONIA-N","mg/L",0.033
"07/21/2014","TIN16100","AMMONIA-N","mg/L",0.012
"08/04/2014","TIN16100","AMMONIA-N","mg/L",0.01
"09/02/2014","TIN16100","AMMONIA-N","mg/L",0.011
"10/06/2014","TIN16100","AMMONIA-N","mg/L",0.018
"11/17/2014","TIN16100","AMMONIA-N","mg/L",0.013
"12/01/2014","TIN16100","AMMONIA-N","mg/L",-0.005
"01/15/2015","TIN16100","AMMONIA-N","mg/L",0.009
"02/02/2015","TIN16100","AMMONIA-N","mg/L",0.006
"03/02/2015","TIN16100","AMMONIA-N","mg/L",0.011
"04/06/2015","TIN16100","AMMONIA-N","mg/L",0.015
"05/18/2015","TIN16100","AMMONIA-N","mg/L",0.013
"09/08/2015","TIN16100","AMMONIA-N","mg/L",0.027
"10/05/2015","TIN16100","AMMONIA-N","mg/L",0.00733333333333333
"11/16/2015","TIN16100","AMMONIA-N","mg/L",0.008
"12/07/2015","TIN16100","AMMONIA-N","mg/L",0.024
"01/04/2016","TIN16100","AMMONIA-N","mg/L",0.0336666666666667
"02/01/2016","TIN16100","AMMONIA-N","mg/L",0.012
"03/07/2016","TIN16100","AMMONIA-N","mg/L",0.045
"04/04/2016","TIN16100","AMMONIA-N","mg/L",0.026
"05/02/2016","TIN16100","AMMONIA-N","mg/L",0.013
"06/06/2016","TIN16100","AMMONIA-N","mg/L",0.017
"07/05/2016","TIN16100","AMMONIA-N","mg/L",0.013
