"","date","L001_RAIN_Inches"
"177",2008-03-25,0
"178",2008-03-26,0
"179",2008-03-27,0
"180",2008-03-28,0
"181",2008-03-29,0
"182",2008-03-30,0
"183",2008-03-31,0.006096
"184",2008-04-01,0.018288
"185",2008-04-02,0.012192
"186",2008-04-03,0
"187",2008-04-04,0
"188",2008-04-05,0
"189",2008-04-06,0.707136
"190",2008-04-07,0.027432
"191",2008-04-08,0
"192",2008-04-09,0
"193",2008-04-10,0
"194",2008-04-11,0
"195",2008-04-12,0
"196",2008-04-13,0
"197",2008-04-14,0
"198",2008-04-15,0
"199",2008-04-16,0
"200",2008-04-17,0
"201",2008-04-18,0
"202",2008-04-19,0
"203",2008-04-20,0.070104
"204",2008-04-21,0
"205",2008-04-22,0
"206",2008-04-23,0
"207",2008-04-24,0.003048
"208",2008-04-25,0
"209",2008-04-26,0
"210",2008-04-27,0
"211",2008-04-28,0
"212",2008-04-29,0
"213",2008-04-30,0
"214",2008-05-01,0
"215",2008-05-02,0
"216",2008-05-03,0
"217",2008-05-04,0
"218",2008-05-05,0
"219",2008-05-06,0
"220",2008-05-07,0
"221",2008-05-08,0.316992
"222",2008-05-09,0.012192
"223",2008-05-10,0.009144
"224",2008-05-11,0
"225",2008-05-12,0
"226",2008-05-13,0
"227",2008-05-14,0
"228",2008-05-15,0
"229",2008-05-16,0
"230",2008-05-17,0
"231",2008-05-18,0
"232",2008-05-19,0
"233",2008-05-20,0.286512
"234",2008-05-21,0
"235",2008-05-22,0.018288
"236",2008-05-23,0.027432
"237",2008-05-24,0.277368
"238",2008-05-25,0
"239",2008-05-26,0
"240",2008-05-27,0
"241",2008-05-28,0
"242",2008-05-29,0
"243",2008-05-30,0
"244",2008-05-31,0.051816
"245",2008-06-01,0
"246",2008-06-02,0.179832
"247",2008-06-03,0
"248",2008-06-04,0
"249",2008-06-05,0
"250",2008-06-06,0
"251",2008-06-07,0
"252",2008-06-08,0
"253",2008-06-09,0
"254",2008-06-10,0.039624
"255",2008-06-11,0
"256",2008-06-12,0.036576
"257",2008-06-13,0.082296
"258",2008-06-14,0
"259",2008-06-15,0.021336
"260",2008-06-16,0
"261",2008-06-17,0.003048
"262",2008-06-18,0.265176
"263",2008-06-19,0
"264",2008-06-20,0.027432
"265",2008-06-21,0.009144
"266",2008-06-22,0.16764
"267",2008-06-23,0.051816
"268",2008-06-24,0
"269",2008-06-25,1.091184
"270",2008-06-26,0.216408
"271",2008-06-27,0
"272",2008-06-28,0.003048
"273",2008-06-29,0
"274",2008-06-30,0.021336
"275",2008-07-01,0.210312
"276",2008-07-02,0.12192
"277",2008-07-03,0.088392
"278",2008-07-04,0
"279",2008-07-05,0
"280",2008-07-06,0
"281",2008-07-07,0.067056
"282",2008-07-08,0
"283",2008-07-09,0
"284",2008-07-10,0
"285",2008-07-11,0
"286",2008-07-12,0.414528
"287",2008-07-13,0
"288",2008-07-14,0.027432
"289",2008-07-15,0
"290",2008-07-16,0.01524
"291",2008-07-17,0.042672
"292",2008-07-18,0
"293",2008-07-19,0
"294",2008-07-20,0
"295",2008-07-21,0
"296",2008-07-22,0.024384
"297",2008-07-23,0.478536
"298",2008-07-24,0.082296
"299",2008-07-25,0
"300",2008-07-26,0.003048
"301",2008-07-27,0
"302",2008-07-28,0
"303",2008-07-29,0
"304",2008-07-30,0
"305",2008-07-31,0.1524
"306",2008-08-01,0
"307",2008-08-02,0.018288
"308",2008-08-03,0.006096
"309",2008-08-04,0.103632
"310",2008-08-05,0
"311",2008-08-06,0
"312",2008-08-07,0
"313",2008-08-08,0.042672
"314",2008-08-09,0.009144
"315",2008-08-10,0
"316",2008-08-11,0
"317",2008-08-12,0.048768
"318",2008-08-13,0
"319",2008-08-14,0.207264
"320",2008-08-15,0.003048
"321",2008-08-16,0
"322",2008-08-17,0.012192
"323",2008-08-18,0.033528
"324",2008-08-19,1.511808
"325",2008-08-20,0.021336
"326",2008-08-21,0.024384
"327",2008-08-22,0.140208
"328",2008-08-23,0.551688
"329",2008-08-24,0
"330",2008-08-25,0.021336
"331",2008-08-26,0
"332",2008-08-27,0.131064
"333",2008-08-28,0
"334",2008-08-29,0
"335",2008-08-30,0.073152
"336",2008-08-31,0.012192
"337",2008-09-01,0
"338",2008-09-02,0.012192
"339",2008-09-03,0.006096
"340",2008-09-04,0
"341",2008-09-05,0.149352
"342",2008-09-06,0
"343",2008-09-07,0
"344",2008-09-08,0
"345",2008-09-09,0.003048
"346",2008-09-10,0
"347",2008-09-11,0
"348",2008-09-12,0
"349",2008-09-13,0
"350",2008-09-14,0.04572
"351",2008-09-15,0
"352",2008-09-16,0
"353",2008-09-17,0.003048
"354",2008-09-18,0.012192
"355",2008-09-19,0
"356",2008-09-20,0
"357",2008-09-21,0
"358",2008-09-22,0.006096
"359",2008-09-23,0.115824
"360",2008-09-24,0.033528
"361",2008-09-25,0
"362",2008-09-26,0
"363",2008-09-27,0
"364",2008-09-28,0.003048
"365",2008-09-29,0.140208
"366",2008-09-30,0.112776
"367",2008-10-01,0
"368",2008-10-02,0
"369",2008-10-03,0
"370",2008-10-04,0
"371",2008-10-05,0
"372",2008-10-06,0.103632
"373",2008-10-07,0.003048
"374",2008-10-08,0.039624
"375",2008-10-09,0
"376",2008-10-10,0.024384
"377",2008-10-11,0.006096
"378",2008-10-12,0.01524
"379",2008-10-13,0.006096
"380",2008-10-14,0
"381",2008-10-15,0
"382",2008-10-16,0
"383",2008-10-17,0
"384",2008-10-18,0
"385",2008-10-19,0
"386",2008-10-20,0.006096
"387",2008-10-21,0.003048
"388",2008-10-22,0
"389",2008-10-23,0
"390",2008-10-24,0
"391",2008-10-25,0.124968
"392",2008-10-26,0.012192
"393",2008-10-27,0
"394",2008-10-28,0.003048
"395",2008-10-29,0
"396",2008-10-30,0
"397",2008-10-31,0
"398",2008-11-01,0.003048
"399",2008-11-02,0.012192
"400",2008-11-03,0.006096
"401",2008-11-04,0
"402",2008-11-05,0
"403",2008-11-06,0
"404",2008-11-07,0
"405",2008-11-08,0
"406",2008-11-09,0
"407",2008-11-10,0
"408",2008-11-11,0.003048
"409",2008-11-12,0.006096
"410",2008-11-13,0
"411",2008-11-14,0
"412",2008-11-15,0.003048
"413",2008-11-16,0.003048
"414",2008-11-17,0
"415",2008-11-18,0
"416",2008-11-19,0
"417",2008-11-20,0
"418",2008-11-21,0
"419",2008-11-22,0
"420",2008-11-23,0
"421",2008-11-24,0
"422",2008-11-25,0.003048
"423",2008-11-26,0.003048
"424",2008-11-27,0
"425",2008-11-28,0
"426",2008-11-29,0
"427",2008-11-30,0.192024
"428",2008-12-01,0.003048
"429",2008-12-02,0
"430",2008-12-03,0
"431",2008-12-04,0
"432",2008-12-05,0
"433",2008-12-06,0
"434",2008-12-07,0
"435",2008-12-08,0
"436",2008-12-09,0
"437",2008-12-10,0
"438",2008-12-11,0.164592
"439",2008-12-12,0
"440",2008-12-13,0
"441",2008-12-14,0.012192
"442",2008-12-15,0.003048
"443",2008-12-16,0
"444",2008-12-17,0
"445",2008-12-18,0.003048
"446",2008-12-19,0
"447",2008-12-20,0
"448",2008-12-21,0.006096
"449",2008-12-22,0
"450",2008-12-23,0
"451",2008-12-24,0.033528
"452",2008-12-25,0.054864
"453",2008-12-26,0
"454",2008-12-27,0
"455",2008-12-28,0
"456",2008-12-29,0
"457",2008-12-30,0
"458",2008-12-31,0.003048
"459",2009-01-01,0.006096
"460",2009-01-02,0.003048
"461",2009-01-03,0
"462",2009-01-04,0.003048
"463",2009-01-05,0.003048
"464",2009-01-06,0
"465",2009-01-07,0.021336
"466",2009-01-08,0
"467",2009-01-09,0
"468",2009-01-10,0
"469",2009-01-11,0
"470",2009-01-12,0
"471",2009-01-13,0.039624
"472",2009-01-14,0
"473",2009-01-15,0
"474",2009-01-16,0
"475",2009-01-17,0
"476",2009-01-18,0
"477",2009-01-19,0.003048
"478",2009-01-20,0.003048
"479",2009-01-21,0
"480",2009-01-22,0
"481",2009-01-23,0
"482",2009-01-24,0
"483",2009-01-25,0
"484",2009-01-26,0
"485",2009-01-27,0
"486",2009-01-28,0
"487",2009-01-29,0
"488",2009-01-30,0.042672
"489",2009-01-31,0
"490",2009-02-01,0
"491",2009-02-02,0.057912
"492",2009-02-03,0.006096
"493",2009-02-04,0
"494",2009-02-05,0
"495",2009-02-06,0
"496",2009-02-07,0
"497",2009-02-08,0
"498",2009-02-09,0
"499",2009-02-10,0
"500",2009-02-11,0
"501",2009-02-12,0
"502",2009-02-13,0
"503",2009-02-14,0
"504",2009-02-15,0
"505",2009-02-16,0
"506",2009-02-17,0
"507",2009-02-18,0
"508",2009-02-19,0
"509",2009-02-20,0
"510",2009-02-21,0
"511",2009-02-22,0
"512",2009-02-23,0
"513",2009-02-24,0
"514",2009-02-25,0
"515",2009-02-26,0
"516",2009-02-27,0
"517",2009-02-28,0
"518",2009-03-01,0
"519",2009-03-02,0
"520",2009-03-03,0
"521",2009-03-04,0
"522",2009-03-05,0
"523",2009-03-06,0
"524",2009-03-07,0
"525",2009-03-08,0
"526",2009-03-09,0
"527",2009-03-10,0
"528",2009-03-11,0
"529",2009-03-12,0
"530",2009-03-13,0
"531",2009-03-14,0
"532",2009-03-15,0
"533",2009-03-16,0
"534",2009-03-17,0.003048
"535",2009-03-18,0
"536",2009-03-19,0.146304
"537",2009-03-20,0
"538",2009-03-21,0.006096
"539",2009-03-22,0
"540",2009-03-23,0.003048
"541",2009-03-24,0
"542",2009-03-25,0
"543",2009-03-26,0
"544",2009-03-27,0
"545",2009-03-28,0.003048
"546",2009-03-29,0.048768
"547",2009-03-30,0.003048
"548",2009-03-31,0.003048
"549",2009-04-01,0.09144
"550",2009-04-02,0
"551",2009-04-03,0.009144
"552",2009-04-04,0.003048
"553",2009-04-05,0
"554",2009-04-06,0
"555",2009-04-07,0
"556",2009-04-08,0
"557",2009-04-09,0
"558",2009-04-10,0
"559",2009-04-11,0
"560",2009-04-12,0
"561",2009-04-13,0
"562",2009-04-14,0.021336
"563",2009-04-15,0
"564",2009-04-16,0
"565",2009-04-17,0
"566",2009-04-18,0
"567",2009-04-19,0
"568",2009-04-20,0
"569",2009-04-21,0
"570",2009-04-22,0
"571",2009-04-23,0
"572",2009-04-24,0
"573",2009-04-25,0
"574",2009-04-26,0
"575",2009-04-27,0
"576",2009-04-28,0
"577",2009-04-29,0
"578",2009-04-30,0
"579",2009-05-01,0
"580",2009-05-02,0
"581",2009-05-03,0
"582",2009-05-04,0
"583",2009-05-05,0
"584",2009-05-06,0
"585",2009-05-07,0
"586",2009-05-08,0
"587",2009-05-09,0
"588",2009-05-10,0
"589",2009-05-11,0.448056
"590",2009-05-12,0.003048
"591",2009-05-13,0
"592",2009-05-14,0.323088
"593",2009-05-15,0.12192
"594",2009-05-16,0.0762
"595",2009-05-17,0
"596",2009-05-18,0.18288
"597",2009-05-19,0.088392
"598",2009-05-20,0.329184
"599",2009-05-21,0.012192
"600",2009-05-22,0.176784
"601",2009-05-23,0.01524
"602",2009-05-24,0.118872
"603",2009-05-25,0.176784
"604",2009-05-26,0.286512
"605",2009-05-27,0.054864
"606",2009-05-28,0.210312
"607",2009-05-29,0.188976
"608",2009-05-30,0.10668
"609",2009-05-31,0
"610",2009-06-01,0
"611",2009-06-02,0
"612",2009-06-03,0.027432
"613",2009-06-04,0.179832
"614",2009-06-05,0.027432
"615",2009-06-06,0.222504
"616",2009-06-07,0.003048
"617",2009-06-08,0
"618",2009-06-09,0
"619",2009-06-10,0.054864
"620",2009-06-11,0
"621",2009-06-12,0
"622",2009-06-13,0
"623",2009-06-14,0
"624",2009-06-15,0.432816
"625",2009-06-16,0.064008
"626",2009-06-17,0.003048
"627",2009-06-18,0.070104
"628",2009-06-19,0
"629",2009-06-20,0
"630",2009-06-21,0
"631",2009-06-22,0
"632",2009-06-23,1.0668
"633",2009-06-24,0.01524
"634",2009-06-25,0
"635",2009-06-26,0
"636",2009-06-27,0
"637",2009-06-28,0.109728
"638",2009-06-29,0.143256
"639",2009-06-30,0.100584
"640",2009-07-01,0.082296
"641",2009-07-02,0.417576
"642",2009-07-03,0.188976
"643",2009-07-04,0
"644",2009-07-05,0.024384
"645",2009-07-06,0
"646",2009-07-07,0
"647",2009-07-08,0
"648",2009-07-09,0.12192
"649",2009-07-10,0
"650",2009-07-11,0
"651",2009-07-12,0.115824
"652",2009-07-13,0
"653",2009-07-14,0
"654",2009-07-15,0
"655",2009-07-16,0
"656",2009-07-17,0
"657",2009-07-18,0.009144
"658",2009-07-19,0.024384
"659",2009-07-20,0.003048
"660",2009-07-21,0
"661",2009-07-22,0
"662",2009-07-23,0
"663",2009-07-24,0
"664",2009-07-25,0.009144
"665",2009-07-26,0.1524
"666",2009-07-27,0
"667",2009-07-28,0
"668",2009-07-29,0
"669",2009-07-30,0
"670",2009-07-31,0
"671",2009-08-01,0.012192
"672",2009-08-02,0
"673",2009-08-03,0
"674",2009-08-04,0
"675",2009-08-05,0.027432
"676",2009-08-06,0.048768
"677",2009-08-07,0
"678",2009-08-08,0.216408
"679",2009-08-09,0.009144
"680",2009-08-10,0.39624
"681",2009-08-11,0
"682",2009-08-12,0
"683",2009-08-13,0
"684",2009-08-14,0
"685",2009-08-15,0.115824
"686",2009-08-16,0
"687",2009-08-17,0
"688",2009-08-18,0.006096
"689",2009-08-19,0
"690",2009-08-20,0
"691",2009-08-21,0.012192
"692",2009-08-22,0.009144
"693",2009-08-23,0.03048
"694",2009-08-24,0.024384
"695",2009-08-25,0.173736
"696",2009-08-26,0.070104
"697",2009-08-27,0
"698",2009-08-28,0.0762
"699",2009-08-29,0.658368
"700",2009-08-30,0.234696
"701",2009-08-31,0.006096
"702",2009-09-01,0.003048
"703",2009-09-02,0.70104
"704",2009-09-03,0.033528
"705",2009-09-04,0.2286
"706",2009-09-05,0.134112
"707",2009-09-06,0.006096
"708",2009-09-07,0.006096
"709",2009-09-08,0.006096
"710",2009-09-09,0.01524
"711",2009-09-10,0.04572
"712",2009-09-11,0.01524
"713",2009-09-12,0.118872
"714",2009-09-13,0.185928
"715",2009-09-14,0
"716",2009-09-15,0
"717",2009-09-16,0
"718",2009-09-17,0
"719",2009-09-18,0.018288
"720",2009-09-19,0.006096
"721",2009-09-20,0.009144
"722",2009-09-21,0.003048
"723",2009-09-22,0.042672
"724",2009-09-23,0
"725",2009-09-24,0
"726",2009-09-25,0
"727",2009-09-26,0
"728",2009-09-27,0
"729",2009-09-28,0
"730",2009-09-29,0
"731",2009-09-30,0
"732",2009-10-01,0
"733",2009-10-02,0
"734",2009-10-03,0
"735",2009-10-04,0
"736",2009-10-05,0
"737",2009-10-06,0.009144
"738",2009-10-07,0
"739",2009-10-08,0
"740",2009-10-09,0
"741",2009-10-10,0
"742",2009-10-11,0
"743",2009-10-12,0
"744",2009-10-13,0
"745",2009-10-14,0
"746",2009-10-15,0
"747",2009-10-16,0.012192
"748",2009-10-17,0
"749",2009-10-18,0
"750",2009-10-19,0
"751",2009-10-20,0
"752",2009-10-21,0
"753",2009-10-22,0.009144
"754",2009-10-23,0.003048
"755",2009-10-24,0
"756",2009-10-25,0
"757",2009-10-26,0
"758",2009-10-27,0
"759",2009-10-28,0
"760",2009-10-29,0
"761",2009-10-30,0
"762",2009-10-31,0
"763",2009-11-01,0
"764",2009-11-02,0
"765",2009-11-03,0
"766",2009-11-04,0
"767",2009-11-05,0
"768",2009-11-06,0
"769",2009-11-07,0
"770",2009-11-08,0
"771",2009-11-09,0.112776
"772",2009-11-10,0.021336
"773",2009-11-11,0
"774",2009-11-12,0
"775",2009-11-13,0.003048
"776",2009-11-14,0.003048
"777",2009-11-15,0
"778",2009-11-16,0.009144
"779",2009-11-17,0
"780",2009-11-18,0
"781",2009-11-19,0
"782",2009-11-20,0
"783",2009-11-21,0
"784",2009-11-22,0
"785",2009-11-23,0.006096
"786",2009-11-24,0
"787",2009-11-25,0.094488
"788",2009-11-26,0.006096
"789",2009-11-27,0.003048
"790",2009-11-28,0.006096
"791",2009-11-29,0.006096
"792",2009-11-30,0
"793",2009-12-01,0.003048
"794",2009-12-02,0
"795",2009-12-03,0.082296
"796",2009-12-04,0.109728
"797",2009-12-05,0.414528
"798",2009-12-06,0
"799",2009-12-07,0
"800",2009-12-08,0.003048
"801",2009-12-09,0.003048
"802",2009-12-10,0.006096
"803",2009-12-11,0.003048
"804",2009-12-12,0.003048
"805",2009-12-13,0.003048
"806",2009-12-14,0
"807",2009-12-15,0
"808",2009-12-16,0.003048
"809",2009-12-17,0.173736
"810",2009-12-18,0.225552
"811",2009-12-19,0.006096
"812",2009-12-20,0
"813",2009-12-21,0
"814",2009-12-22,0
"815",2009-12-23,0.009144
"816",2009-12-24,0.003048
"817",2009-12-25,0.003048
"818",2009-12-26,0
"819",2009-12-27,0.003048
"820",2009-12-28,0.003048
"821",2009-12-29,0.003048
"822",2009-12-30,0
"823",2009-12-31,0.003048
"824",2010-01-01,0.097536
"825",2010-01-02,0
"826",2010-01-03,0.003048
"827",2010-01-04,0.003048
"828",2010-01-05,0.009144
"829",2010-01-06,0.009144
"830",2010-01-07,0.003048
"831",2010-01-08,0.009144
"832",2010-01-09,0.070104
"833",2010-01-10,0.006096
"834",2010-01-11,0
"835",2010-01-12,0.006096
"836",2010-01-13,0
"837",2010-01-14,0
"838",2010-01-15,0.003048
"839",2010-01-16,0
"840",2010-01-17,0.006096
"841",2010-01-18,0
"842",2010-01-19,0
"843",2010-01-20,0
"844",2010-01-21,0.003048
"845",2010-01-22,0.003048
"846",2010-01-23,0.006096
"847",2010-01-24,0
"848",2010-01-25,0.0762
"849",2010-01-26,0
"850",2010-01-27,0
"851",2010-01-28,0.003048
"852",2010-01-29,0.012192
"853",2010-01-30,0.003048
"854",2010-01-31,0
"855",2010-02-01,0.027432
"856",2010-02-02,0.006096
"857",2010-02-03,0.003048
"858",2010-02-04,0
"859",2010-02-05,0.054864
"860",2010-02-06,0.003048
"861",2010-02-07,0.006096
"862",2010-02-08,0.006096
"863",2010-02-09,0.03048
"864",2010-02-10,0.003048
"865",2010-02-11,0
"866",2010-02-12,0.109728
"867",2010-02-13,0
"868",2010-02-14,0
"869",2010-02-15,0.003048
"870",2010-02-16,0
"871",2010-02-17,0
"872",2010-02-18,0
"873",2010-02-19,0
"874",2010-02-20,0
"875",2010-02-21,0.006096
"876",2010-02-22,0.003048
"877",2010-02-23,0.006096
"878",2010-02-24,0.051816
"879",2010-02-25,0.003048
"880",2010-02-26,0.003048
"881",2010-02-27,0.048768
"882",2010-02-28,0
"883",2010-03-01,0.003048
"884",2010-03-02,0.04572
"885",2010-03-03,0
"886",2010-03-04,0
"887",2010-03-05,0
"888",2010-03-06,0
"889",2010-03-07,0
"890",2010-03-08,0
"891",2010-03-09,0.003048
"892",2010-03-10,0
"893",2010-03-11,0.268224
"894",2010-03-12,0.86868
"895",2010-03-13,0.003048
"896",2010-03-14,0.003048
"897",2010-03-15,0
"898",2010-03-16,0
"899",2010-03-17,0.003048
"900",2010-03-18,0
"901",2010-03-19,0.003048
"902",2010-03-20,0
"903",2010-03-21,0.356616
"904",2010-03-22,0.024384
"905",2010-03-23,0
"906",2010-03-24,0
"907",2010-03-25,0.003048
"908",2010-03-26,0.064008
"909",2010-03-27,0
"910",2010-03-28,0.637032
"911",2010-03-29,0.097536
"912",2010-03-30,0
"913",2010-03-31,0
"914",2010-04-01,0.003048
"915",2010-04-02,0
"916",2010-04-03,0
"917",2010-04-04,0
"918",2010-04-05,0
"919",2010-04-06,0
"920",2010-04-07,0
"921",2010-04-08,0
"922",2010-04-09,0.003048
"923",2010-04-10,0
"924",2010-04-11,0
"925",2010-04-12,0.006096
"926",2010-04-13,0
"927",2010-04-14,0
"928",2010-04-15,0
"929",2010-04-16,0
"930",2010-04-17,0
"931",2010-04-18,0.048768
"932",2010-04-19,0
"933",2010-04-20,0
"934",2010-04-21,0.006096
"935",2010-04-22,0.006096
"936",2010-04-23,0
"937",2010-04-24,0
"938",2010-04-25,0.033528
"939",2010-04-26,0.649224
"940",2010-04-27,0
"941",2010-04-28,0
"942",2010-04-29,0
"943",2010-04-30,0
"944",2010-05-01,0
"945",2010-05-02,0
"946",2010-05-03,0
"947",2010-05-04,0
"948",2010-05-05,0
"949",2010-05-06,0.018288
"950",2010-05-07,0
"951",2010-05-08,0
"952",2010-05-09,0
"953",2010-05-10,0
"954",2010-05-11,0
"955",2010-05-12,0
"956",2010-05-13,0
"957",2010-05-14,0
"958",2010-05-15,0
"959",2010-05-16,0.051816
"960",2010-05-17,0.246888
"961",2010-05-18,0
"962",2010-05-19,0
"963",2010-05-20,0
"964",2010-05-21,0
"965",2010-05-22,0
"966",2010-05-23,0
"967",2010-05-24,0
"968",2010-05-25,0.021336
"969",2010-05-26,0
"970",2010-05-27,0.012192
"971",2010-05-28,0.204216
"972",2010-05-29,0.009144
"973",2010-05-30,0.003048
"974",2010-05-31,0.079248
"975",2010-06-01,0.003048
"976",2010-06-02,0
"977",2010-06-03,0.012192
"978",2010-06-04,0.003048
"979",2010-06-05,0.006096
"980",2010-06-06,0.036576
"981",2010-06-07,0.109728
"982",2010-06-08,0
"983",2010-06-09,0
"984",2010-06-10,0
"985",2010-06-11,0
"986",2010-06-12,0
"987",2010-06-13,0
"988",2010-06-14,0
"989",2010-06-15,0
"990",2010-06-16,0.036576
"991",2010-06-17,0
"992",2010-06-18,0
"993",2010-06-19,0
"994",2010-06-20,0
"995",2010-06-21,0
"996",2010-06-22,0
"997",2010-06-23,0
"998",2010-06-24,0
"999",2010-06-25,0
"1000",2010-06-26,0.795528
"1001",2010-06-27,0
"1002",2010-06-28,0
"1003",2010-06-29,0.003048
"1004",2010-06-30,0.188976
"1005",2010-07-01,0.271272
"1006",2010-07-02,0.734568
"1007",2010-07-03,0.006096
"1008",2010-07-04,0.10668
"1009",2010-07-05,0.47244
"1010",2010-07-06,0.003048
"1011",2010-07-07,0
"1012",2010-07-08,0
"1013",2010-07-09,0
"1014",2010-07-10,0
"1015",2010-07-11,0
"1016",2010-07-12,0.01524
"1017",2010-07-13,0
"1018",2010-07-14,0.03048
"1019",2010-07-15,0
"1020",2010-07-16,0.006096
"1021",2010-07-17,0
"1022",2010-07-18,0
"1023",2010-07-19,0
"1024",2010-07-20,0
"1025",2010-07-21,0
"1026",2010-07-22,0
"1027",2010-07-23,0.280416
"1028",2010-07-24,0
"1029",2010-07-25,0.039624
"1030",2010-07-26,0.003048
"1031",2010-07-27,0
"1032",2010-07-28,0.021336
"1033",2010-07-29,0
"1034",2010-07-30,0
"1035",2010-07-31,0
"1036",2010-08-01,0
"1037",2010-08-02,0
"1038",2010-08-03,0.054864
"1039",2010-08-04,0
"1040",2010-08-05,0.012192
"1041",2010-08-06,0.006096
"1042",2010-08-07,0.344424
"1043",2010-08-08,0.179832
"1044",2010-08-09,0.009144
"1045",2010-08-10,0.051816
"1046",2010-08-11,0.070104
"1047",2010-08-12,0
"1048",2010-08-13,0
"1049",2010-08-14,0
"1050",2010-08-15,0
"1051",2010-08-16,0.003048
"1052",2010-08-17,0.003048
"1053",2010-08-18,0
"1054",2010-08-19,0.027432
"1055",2010-08-20,0.118872
"1056",2010-08-21,0.256032
